央视卫视,#genre#
本山快乐营2,http://156.238.248.80:8880/play/3291.438162.m3u8
每天都要快乐哦！,http://156.238.248.80:8880/play/3292.750699.m3u8
影视小艺,http://156.238.248.80:8880/play/3293.486665.m3u8
舌尖上的中国第一季,http://156.238.248.80:8880/play/3294.201547.m3u8
电影,http://156.238.248.80:8880/play/3295.496165.m3u8
【新三国】,http://156.238.248.80:8880/play/3296.398521.m3u8
悬疑反转，直击真相,http://156.238.248.80:8880/play/3297.469509.m3u8
Simon Amstell：躺平哲学,http://156.238.248.80:8880/play/3298.644290.m3u8
热血战争巨作,http://156.238.248.80:8880/play/3299.148999.m3u8
24H地下交通站全,http://156.238.248.80:8880/play/3300.719067.m3u8
封神：祸商,http://156.238.248.80:8880/play/3301.421396.m3u8
笔墨传情，致敬经典——妙墨中国心,http://156.238.248.80:8880/play/3302.943780.m3u8
PK地球神,http://156.238.248.80:8880/play/3303.508326.m3u8
探案！探案！,http://156.238.248.80:8880/play/3304.725126.m3u8
雪中悍刀行,http://156.238.248.80:8880/play/3305.532947.m3u8
乔·科伊热辣开麦,http://156.238.248.80:8880/play/3306.845214.m3u8
最佳下饭小甜剧，暖心暖胃,http://156.238.248.80:8880/play/3307.411194.m3u8
热血抗日电影,http://156.238.248.80:8880/play/3308.999452.m3u8
一剑开天门,http://156.238.248.80:8880/play/3309.793707.m3u8
铁血拍档：并肩破局的燃魂对决,http://156.238.248.80:8880/play/3310.769509.m3u8
渴望,http://156.238.248.80:8880/play/3311.532870.m3u8
返乡青年撞破村中隐秘——村里有情况,http://156.238.248.80:8880/play/3312.935598.m3u8
小甜甜    闯关东,http://156.238.248.80:8880/play/3313.701103.m3u8
搬山道人之落天荒,http://156.238.248.80:8880/play/3314.886857.m3u8
少年包青天美黑之旅,http://156.238.248.80:8880/play/3315.804563.m3u8
来看修牛蹄,http://156.238.248.80:8880/play/3316.176874.m3u8
娘亲舅大,http://156.238.248.80:8880/play/3317.618089.m3u8
漂泊多年归来，故乡与旧爱能否依旧？,http://156.238.248.80:8880/play/3318.299636.m3u8
小人国——介子鬼城,http://156.238.248.80:8880/play/3319.297601.m3u8
深海巨兽惊现，渔民与神秘生物的生存博弈,http://156.238.248.80:8880/play/3320.784598.m3u8
笑傲江湖-电视剧,http://156.238.248.80:8880/play/3321.608404.m3u8
四位闺蜜继续在爱情与事业中寻找平衡,http://156.238.248.80:8880/play/3322.495481.m3u8
牧野诡事之赤丹珠,http://156.238.248.80:8880/play/3323.454613.m3u8
毒力觉醒的异能逆袭狂潮,http://156.238.248.80:8880/play/3324.843450.m3u8
先锋之那时青春-热血年代,http://156.238.248.80:8880/play/3325.929094.m3u8
还原英雄最后的壮烈！,http://156.238.248.80:8880/play/3326.458581.m3u8
老夫少妻搞笑忘年恋,http://156.238.248.80:8880/play/3327.368355.m3u8
感人又搞笑，父爱创造奇迹,http://156.238.248.80:8880/play/3328.338585.m3u8
铁道游击队~经典抗战剧,http://156.238.248.80:8880/play/3329.228923.m3u8
新木乃伊：古埃及公主复活的灾难对决,http://156.238.248.80:8880/play/3330.238335.m3u8
海王-院线大片,http://156.238.248.80:8880/play/3331.830808.m3u8
丹尼尔·斯洛斯烧脑谜题,http://156.238.248.80:8880/play/3332.304585.m3u8
艾迪格里芬：经典就是我,http://156.238.248.80:8880/play/3333.666679.m3u8
巾帼枭雄之义海豪情,http://156.238.248.80:8880/play/3334.222269.m3u8
呆萌飞行员,http://156.238.248.80:8880/play/3335.974178.m3u8
亚洲笑星征服美国,http://156.238.248.80:8880/play/3336.238378.m3u8
狼叔终章，为守护变种人殊死一搏,http://156.238.248.80:8880/play/3337.711901.m3u8
YY用户,http://156.238.248.80:8880/play/3338.462448.m3u8
紫霞仙子被揍了,http://156.238.248.80:8880/play/3339.796117.m3u8
雍正王朝,http://156.238.248.80:8880/play/3340.935511.m3u8
的直播间,http://156.238.248.80:8880/play/3341.641633.m3u8
悬疑武侠电影—九门,http://156.238.248.80:8880/play/3342.801454.m3u8
萌妹特攻队爆笑出击,http://156.238.248.80:8880/play/3343.862901.m3u8
金牌喜剧班,http://156.238.248.80:8880/play/3344.321578.m3u8
小爽东北菇凉，求守护,http://156.238.248.80:8880/play/3345.255202.m3u8
不可能的任务-碟中谍4,http://156.238.248.80:8880/play/3346.172693.m3u8
时间的答卷第二季,http://156.238.248.80:8880/play/3347.545098.m3u8
当旺爸爸-港剧,http://156.238.248.80:8880/play/3348.388962.m3u8
闲暇观看综艺,http://156.238.248.80:8880/play/3349.825781.m3u8
Bill Burr暴躁经典重现,http://156.238.248.80:8880/play/3350.373522.m3u8
异地演出，炸场奇遇,http://156.238.248.80:8880/play/3351.703833.m3u8
笑果伴酒，快乐中秋,http://156.238.248.80:8880/play/3352.494560.m3u8
YY用户,http://156.238.248.80:8880/play/3353.170920.m3u8
心动信号甜蜜发酵,http://156.238.248.80:8880/play/3354.756399.m3u8
新时代农村青年的热血奋斗记,http://156.238.248.80:8880/play/3355.475918.m3u8
Storm憋了一年大招,http://156.238.248.80:8880/play/3356.418489.m3u8
跨越人鬼契约，宿命伙伴并肩作战,http://156.238.248.80:8880/play/3357.315272.m3u8
TVB力作：团圆,http://156.238.248.80:8880/play/3358.306933.m3u8
异类入侵高能反转,http://156.238.248.80:8880/play/3359.814296.m3u8
旺达·塞克丝：怼遍全场,http://156.238.248.80:8880/play/3360.917627.m3u8
警匪智力对决，谁才是最后的赢家？,http://156.238.248.80:8880/play/3361.903807.m3u8
当夫妻搭档为同事，鸡飞狗跳的故事开始了,http://156.238.248.80:8880/play/3362.805747.m3u8
天龙八部,http://156.238.248.80:8880/play/3363.501524.m3u8
开放麦现场惊现认亲,http://156.238.248.80:8880/play/3364.502538.m3u8
武状元落魄，神谕指引丐帮逆袭,http://156.238.248.80:8880/play/3365.563977.m3u8
快递小哥变身英雄,http://156.238.248.80:8880/play/3366.414422.m3u8
揭秘！经典传奇背后的未解之谜,http://156.238.248.80:8880/play/3367.404267.m3u8
英伦特工智斗谍影,http://156.238.248.80:8880/play/3368.592864.m3u8
颠覆秩序的声浪狂潮,http://156.238.248.80:8880/play/3369.401404.m3u8
我的男友超能力失控！甜蜜与危机的恋爱日常,http://156.238.248.80:8880/play/3370.824269.m3u8
重启,http://156.238.248.80:8880/play/3371.687581.m3u8
嗜血巨狼突袭人类,http://156.238.248.80:8880/play/3372.952472.m3u8
杰斯尼克暗黑我思我祷,http://156.238.248.80:8880/play/3373.615152.m3u8
最佳时机：命运转角的最佳抉择与奔赴,http://156.238.248.80:8880/play/3374.884694.m3u8
热烈的玫瑰,http://156.238.248.80:8880/play/3375.798246.m3u8
孤胆英雄以一敌百，热血爆燃格斗盛宴,http://156.238.248.80:8880/play/3376.530720.m3u8
龙师傅来接招,http://156.238.248.80:8880/play/3377.355171.m3u8
忠犬救主，一段感动人心的陪伴之旅,http://156.238.248.80:8880/play/3378.163496.m3u8
天龙八部（国语版）,http://156.238.248.80:8880/play/3379.913781.m3u8
打破第四面墙,http://156.238.248.80:8880/play/3380.386310.m3u8
小姐姐能打十个？神勇女侠颠覆你的认知！,http://156.238.248.80:8880/play/3381.130999.m3u8
手机APP掌控人生,http://156.238.248.80:8880/play/3382.716828.m3u8
梅超风往事,http://156.238.248.80:8880/play/3383.418625.m3u8
民国恋情：乱世中一朵兰花的爱与挣扎,http://156.238.248.80:8880/play/3384.493270.m3u8
追踪神秘狐影,http://156.238.248.80:8880/play/3385.481454.m3u8
战火中的兄弟情义,http://156.238.248.80:8880/play/3386.583160.m3u8
萌娃七宝乌龙不断，笑料百出的家庭大战,http://156.238.248.80:8880/play/3387.216491.m3u8
一段关于救赎与坚守的西部传奇,http://156.238.248.80:8880/play/3388.691046.m3u8
乔·科伊席卷西雅图,http://156.238.248.80:8880/play/3389.606976.m3u8
憨夫憨妇闯情关,http://156.238.248.80:8880/play/3390.159762.m3u8
全村一起搞艺术,http://156.238.248.80:8880/play/3391.714786.m3u8
体验另一种生活！,http://156.238.248.80:8880/play/3392.998109.m3u8
女婿翻身大战岳母，家庭地位争夺爆笑开演,http://156.238.248.80:8880/play/3393.740281.m3u8
跨国生死救援！毒枭围困中的绝地反击,http://156.238.248.80:8880/play/3394.900402.m3u8
大闹三界奇幻冒险,http://156.238.248.80:8880/play/3395.924161.m3u8
音乐才女与霸道总裁的治愈之恋,http://156.238.248.80:8880/play/3396.368564.m3u8
赵牡丹，辛辣开麦,http://156.238.248.80:8880/play/3397.311739.m3u8
戴夫吐槽晕头转向的时代,http://156.238.248.80:8880/play/3398.493827.m3u8
跨越时空的誓言，此生只为你守候,http://156.238.248.80:8880/play/3399.489531.m3u8
感人至深！孝子之举撼动天地,http://156.238.248.80:8880/play/3400.927590.m3u8
未来中国,http://156.238.248.80:8880/play/3401.427879.m3u8
小小心事，笑着流泪,http://156.238.248.80:8880/play/3402.568468.m3u8
当老师患有妥瑞氏症，她如何拯救 “垫底班”？,http://156.238.248.80:8880/play/3403.920101.m3u8
暗恋成真青春纯爱,http://156.238.248.80:8880/play/3404.508607.m3u8
王牌保镖在此,http://156.238.248.80:8880/play/3405.397309.m3u8
许光汉主演喜剧大片,http://156.238.248.80:8880/play/3406.232773.m3u8
经典传奇2018,http://156.238.248.80:8880/play/3407.144518.m3u8
硬汉搭档扫黑，致命武器2,http://156.238.248.80:8880/play/3408.248263.m3u8
为妈妈点赞,http://156.238.248.80:8880/play/3409.461895.m3u8
新弦已张，静候谁的指尖与故事？,http://156.238.248.80:8880/play/3410.809792.m3u8
留学澳大利亚的蓝翔梗王,http://156.238.248.80:8880/play/3411.735812.m3u8
爱情拯救计划,http://156.238.248.80:8880/play/3412.731873.m3u8
守护千年雄关,http://156.238.248.80:8880/play/3413.644124.m3u8
踮脚拥抱爱情,http://156.238.248.80:8880/play/3414.796538.m3u8
女医明妃传,http://156.238.248.80:8880/play/3415.340060.m3u8
破解终极密码,http://156.238.248.80:8880/play/3416.965779.m3u8
狼爸硬核带娃,http://156.238.248.80:8880/play/3417.214992.m3u8
赛道争锋！,http://156.238.248.80:8880/play/3418.235527.m3u8
非典型恋爱,http://156.238.248.80:8880/play/3419.264971.m3u8
带你领略四季的变化,http://156.238.248.80:8880/play/3420.986542.m3u8
爱在璀璨时,http://156.238.248.80:8880/play/3421.651973.m3u8
悬疑剧-河神,http://156.238.248.80:8880/play/3422.270285.m3u8
燃燃影视,http://156.238.248.80:8880/play/3423.580077.m3u8
神秘来客闯入,http://156.238.248.80:8880/play/3424.500238.m3u8
美女保镖出击！,http://156.238.248.80:8880/play/3425.529637.m3u8
坑你没商量,http://156.238.248.80:8880/play/3426.880319.m3u8
契约夫妻上线,http://156.238.248.80:8880/play/3427.242992.m3u8
杀机四伏,http://156.238.248.80:8880/play/3428.396062.m3u8
暗战幽灵毒枭,http://156.238.248.80:8880/play/3429.682332.m3u8
拳战闸北！,http://156.238.248.80:8880/play/3430.858327.m3u8
斗鱼影视,#genre#
古装武侠,http://156.238.248.80:8880/play/3431.775366.m3u8
邵氏影院,http://156.238.248.80:8880/play/3432.750040.m3u8
冰冰影剧,http://156.238.248.80:8880/play/3433.501785.m3u8
刀刀影院,http://156.238.248.80:8880/play/3434.565694.m3u8
华语影视,http://156.238.248.80:8880/play/3435.618935.m3u8
斗鱼港剧,http://156.238.248.80:8880/play/3436.959277.m3u8
橙记港剧,http://156.238.248.80:8880/play/3437.446636.m3u8
经典剧集,http://156.238.248.80:8880/play/3438.301377.m3u8
热门港剧,http://156.238.248.80:8880/play/3439.501859.m3u8
贝爷求生,http://156.238.248.80:8880/play/3440.312372.m3u8
电影轮播,#genre#
短剧陈翔六点半,http://156.238.248.80:8880/play/3441.167448.m3u8
短剧人生回答机本机,http://156.238.248.80:8880/play/3442.567449.m3u8
短剧郑云工作室,http://156.238.248.80:8880/play/3443.136087.m3u8
短剧王Li差点红,http://156.238.248.80:8880/play/3444.296001.m3u8
短剧不思异剧场,http://156.238.248.80:8880/play/3445.963473.m3u8
埋堆堆楚汉骄雄,http://156.238.248.80:8880/play/3446.611855.m3u8
埋堆堆封神榜,http://156.238.248.80:8880/play/3447.387619.m3u8
埋堆堆天地争霸美猴王,http://156.238.248.80:8880/play/3448.147096.m3u8
埋堆堆大唐双龙传,http://156.238.248.80:8880/play/3449.111826.m3u8
埋堆堆陀枪师姐,http://156.238.248.80:8880/play/3450.282499.m3u8
埋堆堆扫黄先锋,http://156.238.248.80:8880/play/3451.917230.m3u8
埋堆堆妙手仁心,http://156.238.248.80:8880/play/3452.584176.m3u8
埋堆堆野蛮亲家,http://156.238.248.80:8880/play/3453.556496.m3u8
埋堆堆笑看风云,http://156.238.248.80:8880/play/3454.662470.m3u8
埋堆堆韦小宝,http://156.238.248.80:8880/play/3455.533147.m3u8
埋堆堆雪山飞狐,http://156.238.248.80:8880/play/3456.930187.m3u8
周星驰专场,http://156.238.248.80:8880/play/3457.938939.m3u8
李连杰专场,http://156.238.248.80:8880/play/3458.122491.m3u8
刘德华专场,http://156.238.248.80:8880/play/3459.595985.m3u8
林正英专场,http://156.238.248.80:8880/play/3460.651852.m3u8
甄子丹专场,http://156.238.248.80:8880/play/3461.416681.m3u8
沈腾专场,http://156.238.248.80:8880/play/3462.840558.m3u8
黄渤专场,http://156.238.248.80:8880/play/3463.860930.m3u8
周润发专场,http://156.238.248.80:8880/play/3464.192252.m3u8
成龙专场,http://156.238.248.80:8880/play/3465.740876.m3u8
古天乐专场,http://156.238.248.80:8880/play/3466.781114.m3u8
王晶专场,http://156.238.248.80:8880/play/3467.383097.m3u8
吴京专场,http://156.238.248.80:8880/play/3468.102385.m3u8
洪金宝专场,http://156.238.248.80:8880/play/3469.366946.m3u8
徐克专场,http://156.238.248.80:8880/play/3470.927493.m3u8
徐峥专场,http://156.238.248.80:8880/play/3471.805334.m3u8
邓超专场,http://156.238.248.80:8880/play/3472.212375.m3u8
梁家辉专场,http://156.238.248.80:8880/play/3473.269676.m3u8
张卫健专场,http://156.238.248.80:8880/play/3474.472462.m3u8
王宝强专场,http://156.238.248.80:8880/play/3475.773525.m3u8
陈小春专场,http://156.238.248.80:8880/play/3476.408179.m3u8
郭富城专场,http://156.238.248.80:8880/play/3477.346785.m3u8
吴镇宇专场,http://156.238.248.80:8880/play/3478.792191.m3u8
陆小凤专场,http://156.238.248.80:8880/play/3479.631427.m3u8
强森专场,http://156.238.248.80:8880/play/3480.417844.m3u8
斯坦森专场,http://156.238.248.80:8880/play/3481.475265.m3u8
马东锡专场,http://156.238.248.80:8880/play/3482.223382.m3u8
灾难片系列,http://156.238.248.80:8880/play/3483.583587.m3u8
贺岁片系列,http://156.238.248.80:8880/play/3484.696919.m3u8
科幻片系列,http://156.238.248.80:8880/play/3485.785682.m3u8
丧尸片系列,http://156.238.248.80:8880/play/3486.397225.m3u8
怪兽片系列,http://156.238.248.80:8880/play/3487.640575.m3u8
战争片系列,http://156.238.248.80:8880/play/3488.438572.m3u8
硬汉片系列,http://156.238.248.80:8880/play/3489.537326.m3u8
竞速片系列,http://156.238.248.80:8880/play/3490.721940.m3u8
动作片系列,http://156.238.248.80:8880/play/3491.912845.m3u8
爱情片系列,http://156.238.248.80:8880/play/3492.110269.m3u8
犯罪片系列,http://156.238.248.80:8880/play/3493.997732.m3u8
奇幻片系列,http://156.238.248.80:8880/play/3494.609600.m3u8
冒险片系列,http://156.238.248.80:8880/play/3495.583037.m3u8
盗墓片系列,http://156.238.248.80:8880/play/3496.822220.m3u8
穿越片系列,http://156.238.248.80:8880/play/3497.517935.m3u8
悬疑片系列,http://156.238.248.80:8880/play/3498.348313.m3u8
喜剧片系列,http://156.238.248.80:8880/play/3499.418195.m3u8
英雄片系列,http://156.238.248.80:8880/play/3500.523175.m3u8
枪战片系列,http://156.238.248.80:8880/play/3501.188612.m3u8
武侠片系列,http://156.238.248.80:8880/play/3502.744445.m3u8
复仇片系列,http://156.238.248.80:8880/play/3503.304109.m3u8
星球片系列,http://156.238.248.80:8880/play/3504.144089.m3u8
校园片系列,http://156.238.248.80:8880/play/3505.605693.m3u8
警匪片系列,http://156.238.248.80:8880/play/3506.348200.m3u8
谍战片系列,http://156.238.248.80:8880/play/3507.162374.m3u8
动画片系列,http://156.238.248.80:8880/play/3508.525928.m3u8
恐怖片系列,http://156.238.248.80:8880/play/3509.647397.m3u8
惊悚片系列,http://156.238.248.80:8880/play/3510.785048.m3u8
僵尸片系列,http://156.238.248.80:8880/play/3511.501467.m3u8
音乐片系列,http://156.238.248.80:8880/play/3512.272647.m3u8
杀手片系列,http://156.238.248.80:8880/play/3513.633727.m3u8
体育片系列,http://156.238.248.80:8880/play/3514.182490.m3u8
西部片系列,http://156.238.248.80:8880/play/3515.536562.m3u8
香港片系列,http://156.238.248.80:8880/play/3516.676967.m3u8
印度片系列,http://156.238.248.80:8880/play/3517.567871.m3u8
热门片系列,http://156.238.248.80:8880/play/3518.799771.m3u8
高分片系列,http://156.238.248.80:8880/play/3519.552351.m3u8
短片系列,http://156.238.248.80:8880/play/3520.442833.m3u8
探案剧专区,http://156.238.248.80:8880/play/3521.198025.m3u8
都市剧专区,http://156.238.248.80:8880/play/3522.281032.m3u8
刑侦剧专区,http://156.238.248.80:8880/play/3523.533661.m3u8
家庭剧专区,http://156.238.248.80:8880/play/3524.901169.m3u8
经典剧专区,http://156.238.248.80:8880/play/3525.808500.m3u8
怀旧剧专区,http://156.238.248.80:8880/play/3526.211436.m3u8
僵尸剧专区,http://156.238.248.80:8880/play/3527.237486.m3u8
抗战剧专区,http://156.238.248.80:8880/play/3528.519120.m3u8
台湾剧专区,http://156.238.248.80:8880/play/3529.198858.m3u8
韩国剧专区,http://156.238.248.80:8880/play/3530.232758.m3u8
美国剧专区,http://156.238.248.80:8880/play/3531.906354.m3u8
英国剧专区,http://156.238.248.80:8880/play/3532.324423.m3u8
校园剧专区,http://156.238.248.80:8880/play/3533.327357.m3u8
谍战剧专区,http://156.238.248.80:8880/play/3534.770117.m3u8
古装剧专区,http://156.238.248.80:8880/play/3535.366855.m3u8
乡村剧专区,http://156.238.248.80:8880/play/3536.435738.m3u8
