ID: 9130008415635106834, 名称: CCTV-1, 接口: https://live.264788.xyz/channel/cctv1?streamid=478674d2f4e92891de4f30951016036f&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 51 ms, 速率: 77.39 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4610333903271848544, 名称: 华丽翡翠台, 接口: https://gptapi.passwdword.xyz/live/encrypted/OTA1ZDBlODViOWZjMDYxMjAxMzYzODljYjQzMDQ2Mjk6NjdhNzQyMDNmM2E1NGU1NzNmNmFlZTYyMmJhYTY4ZDY1ZmJlN2Y5YWMzYjZhMzNlNDJlNTc3N2VmZWM4YzIyZjc5YjU3MTU2MTQ0MWY4MzBlNjNhNTE2NDgwMzkxZWJmYTcyYmYwMDIyODAzYTI0MDg0OGI2MjMyMWFmZjhhNjhlYWViNmFhYjgzNDczMDkzMTE4MDcwZGJlZGM0NmQ5MDUyYTY1M2VjY2JmMGVkMmU2YTBkOTQ1ZjI5YTVhNjAyYmE1ZDlkMzM1NGI2NTJjOTExMzU3OTQzYmZkMDRhOTMxMmVjMTVlZTM4YTNjNjIwZjhmNDdkZjllMDZjZTE4MWY5MjFhOWM5NjM3Njc3YTQ0ZjhkMzlkYTFjZmVjMjg1NzI5Nzk0MTZlYjYzNTIzZDQ5YjZhODJiOTk0NGY3YmE1Y2I3ZTJmMzUzZDZjM2U4NDVlNGY2M2NkNGRjYjNhOQ?username=tg_i5lulg15, 来源: 订阅源, 协议类型: ipv4, 位置: 德国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3402165511441560667, 名称: 黄金翡翠台, 接口: http://aktv-stream.m16tv.cfd/stream/aktv/null-21/AKTV.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6955331046597440148, 名称: 翡翠台, 接口: https://migu.188766.xyz/?migutoken=d4583a55d70b562953ed0c7467e142de&id=hk_fct4k&type=dy, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6335894578647640961, 名称: 黄金翡翠台, 接口: generationnexxxt.com:19806/1444d681fb1b44d4a20ff001c2bb2f7c, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 964271201806263792, 名称: 黄金翡翠台, 接口: 135.148.104.228:19806/1444d681fb1b44d4a20ff001c2bb2f7c, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8625506655543085284, 名称: 黄金翡翠台, 接口: 135.148.104.228:19806/99b70f5afa114465aa463db0cfed6569, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1428825796489194953, 名称: 黄金翡翠台, 接口: http://aktv_stream1.m16tv.cfd/stream/aktv/null-21/AKTV.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5334240003415179233, 名称: 翡翠台, 接口: http://everydaytv.top/live/ggiptv/jade/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: Simcentric网络公司, 延迟: 396 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5055441245286060813, 名称: 黄金翡翠台, 接口: http://s1.an94tv.cfd/aktv/CH-6/AKTV.m3u8#http://s1.an94tv.cfd/aktv/CH-6/AKTV.m3u8#http://s11.an94tv.cfd/aktv/CH-6/AKTV.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5209809503739603387, 名称: 华丽翡翠台, 接口: https://gptapi.passwdword.xyz/live/encrypted/YjkwMGU2ZmFiYmZmNDA1YTQ4ODU1M2Q4NGI2ZDJjOGI6MjZhNTAzNGJjZjBkYTNmY2ViMDgxNGVjYjllZWRkZGM1NDM0YjJhMjM5NTMzYTdiNGFmZTlkZmMwZWMwMzNkYTUzMTRmNDQyYjI0YmM0NWRmZWRmYjY1ZDI5ODAyMTcwOTIwZTMxMmMxMTQwNzI1MjljOWYwOGVkOTM5ZWQ2YWMxZGY4YTJhMTQ5Y2I2ZTc5MmE0OGI5NDAxMzY2NjFiNzEzYWFlZDcyZGZhYjQ3N2UwNjZhNDEyNzQzNmUxOWI1NDIzNDMzYWQ0ZmE3YzZiMmJmMzczNGVhMjVhODE2NDZiMjQwZTAwYzYzOGE2MzE1NDI0NmExNjEzODdlODE1OTc0MjEyMzZjNzkxNzk5NDBiNjE3YzY2ZThlMThiMGFhMWM3ZWYyYzllZjQwYzBiNWQxOTQ2MWM0ZTZiNmU2ZWM0ZjM1NDk0OTZmMjlmMDAzNGE4MTNmNjc4ZTJlYzc3Mg?username=tg_i5lulg15, 来源: 订阅源, 协议类型: ipv4, 位置: 德国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3084626659064207842, 名称: 华丽翡翠台, 接口: http://cdn6.veryfast.filegear-sg.me/live/jade/stream.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7112080445904327862, 名称: 黄金翡翠台, 接口: http://aktv.top/AKTV/live/aktv/null-21/AKTV.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 澳大利亚, 运营商: Trellian_Pty_Limited, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -190645858016173546, 名称: TVB Plus, 接口: http://74.91.26.218:82/live/j2.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -633223786549794617, 名称: 翡翠台, 接口: http://j.s.bkpcp.top/js/fct#http://tl.061833.xyz/tl/null, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5121393777145691127, 名称: TVB Plus, 接口: http://67.220.71.199:2347/livehttpplay?channel_id=30023, 来源: 订阅源, 协议类型: ipv4, 位置: 加拿大, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 727553335746502564, 名称: 翡翠台, 接口: http://120.198.101.106:9901/tsfile/live/1007_1.m3u8?key=txiptv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-湛江, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1034679714457190045, 名称: TVB Plus, 接口: https://test.946985.filegear-sg.me/proxy/017a0e2f8f6d4269, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -9086794752804999842, 名称: 翡翠台, 接口: http://120.198.95.220:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&down=1, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-湛江, 运营商: 移动, 延迟: 5157 ms, 速率: 0.60 M/s, 分辨率: 720x576, 帧率: 25.0, 视频编解码器: mpeg2video, 音频编解码器: mp2
ID: 8618177486592229600, 名称: 黄金翡翠台, 接口: http://rihou.cc:555/tv/[Hk]黄金翡翠, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1564299833249277384, 名称: TVB Plus, 接口: https://iptv.707626.xyz/ch/c5b298dd4959390d55e5028330511be1/master.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5564248768847955582, 名称: 黄金翡翠台, 接口: http://api.mytv666.top/api/qwt.php?t=香港频道&id=黄金翡翠台, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: Cogent, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5415971207513841394, 名称: TVB Plus, 接口: http://aktv-stream.m16tv.cfd/stream/aktv/tvbplus/AKTV.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1916504623042082710, 名称: TVB Plus, 接口: 135.148.104.228:19806/faf51cf453a84400be019b14939e49f6, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3220280252518528135, 名称: TVB Plus, 接口: 147.135.39.171:9906/65fd6048000be8b2a085bc4d061c504d, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 9154694768634641192, 名称: TVB Plus, 接口: http://aktv.top/AKTV/live/aktv/tvbplus/AKTV.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 澳大利亚, 运营商: Trellian_Pty_Limited, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 9021575606511468118, 名称: TVB Plus, 接口: http://aktv_stream1.m16tv.cfd/stream/aktv/tvbplus/AKTV.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5402043922553440936, 名称: TVB Plus, 接口: http://s1.an94tv.cfd/aktv/tvbplus/AKTV.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5453295147584872975, 名称: TVB Plus, 接口: http://s11.an94tv.cfd/aktv/tvbplus/AKTV.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4324495821933101870, 名称: TVB Plus, 接口: http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=aCMBgd&tk=SLK5QjnsRiya, 来源: 订阅源, 协议类型: ipv4, 位置: 捷克, 运营商: , 延迟: 105 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1936420266570129929, 名称: 华丽翡翠台, 接口: http://104.233.200.52:8278/Wlt/playlist.m3u8?tid=MC9C7523788875237888&ct=19225&tsum=fc74aa160d3ca61369c2e5f3ae79ee8e, 来源: 订阅源, 协议类型: ipv4, 位置: 日本-东京都, 运营商: PEG_TECH, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8182680482539906961, 名称: TVB Plus, 接口: http://push.cdn1.hls123.de:8080/streams/gw8n98gubb4/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7294357081044484086, 名称: TVB Plus, 接口: https://hls.iill.top/api/TVB-Plus/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Linode, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8204684788162396115, 名称: 翡翠台, 接口: http://120.198.95.220:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-湛江, 运营商: 移动, 延迟: 5854 ms, 速率: 0.37 M/s, 分辨率: 720x576, 帧率: 25.0, 视频编解码器: mpeg2video, 音频编解码器: mp2
ID: -142440516990899673, 名称: TVB Plus, 接口: http://api.mytv666.top/api/qwt.php?t=香港频道&id=TVBPlus, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: Cogent, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4748273367282865322, 名称: TVB Plus, 接口: https://gptapi.passwdword.xyz/live/encrypted/YjkzNTQ4ZDIzZmE4YTVlZTZiMTI0NjFkMjNkZjJjYmI6MzIzZDIzNDliZDVkODAzYjk5OTZjODEzZWQ3ZjVlMTE4NjBmYWQ0ZTIwNTAxNzMxMTc3YzEzNWIwY2Q3YmQ5NzBlMmY2NjM3NTZlNjQ2MjQ1NDg0MmY5ZmE2YWY4MTQ0NzA2MjUyNzUxNGU0NDM4ZDVhNDQ0NTk5ZTViNjg2ZWU1M2E2MjUwYmJkNDgwNjc3Njg5Y2UxODAzYzE3MjY3MjU1ZDEyNDRkMmExY2UyNDE2YjBjZWYzMzkyZWQ5MWEwOGU4NjI2Mjg4ZTE2ZmRlMDM2Yzg2YTkyZGM2YTQxMDVlNTA0NTBhNzcyOGEzNGQ1NDdiM2VlY2FhNDFkYWY3ZDVlMWQxNDZmNDVjNTc1MzkyNWVkYTU5NzgwZDFjMTNkOTdiMTc5OWU4YjFkOWU3NDJlY2JlOWNiNTJhMjFhMDkzOWIwM2U5YTcyN2QyMGYwOTM1OWRhMTk0ZjQzNTY5OWZhZjg2ZWUyNmRiMTY4MDE1YzBkMzk2Njk1NzYyMTgwZmRlNDQyYWUxZGZmMThlYTVlZjc2YWVjM2MwZGZkNDgyYmM3NWE0ZDFiYzJhZjIwOWQ0MmIwZTIxOGQ2YjE1OWZlYWM5MzY5YTNlZDkzYjQzM2VmYTBhYWRiODAzZmY3ODk5MGUzMzA4MGEzZmY5YmZhOWUxZjM0NDY4NDYyNjRlNDBlN2JlNGYyYjk5YzFhMGMwYjZmOTYyNzNlZmVlZg?username=tg_i5lulg15, 来源: 订阅源, 协议类型: ipv4, 位置: 德国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7322627684433074329, 名称: TVB Plus, 接口: https://smt.passwdword.xyz/Smart.php?id=j2_twn, 来源: 订阅源, 协议类型: ipv4, 位置: 德国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5742202983685922495, 名称: TVB Plus, 接口: http://8hb85846je10.vicp.fun:5000/bysid/82, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7851652346026586304, 名称: TVB Plus, 接口: https://gptapi.passwdword.xyz/live/encrypted/MGFmMTE4MGQxZTJhYjY5ODk4ODIxYjQzMzU3OTc1OTA6NzViYTY5NWZkNjU1NDM4OTYzNjc1NDVmMzRlOWYzZjMzNWI5NGZlOTFiYzhjMGZlYTIyODFlMTNhNWQ5YzllZGZhNjMzNWIzOTMxMTM2ZTA3NjFlZDdkZGQ2MDkzOTg0MTQzMjVhYmI0M2JlYmM1MWM2MTZlMGE3YzBmMmFlNDZlODhjNTM0YWI4ZWVhMDk5ODU2MmY3Yzk5OGVkZWM3NGEwMjU3YjJhYTRlYmYzYTkxMWM3OGViNjcxMDcwMWI2NjRkMjI5OTcxNDhkN2I0NDVlNDEwZmMzNTYzOGYzZjdmODZiMGRkODgzOWMxODU3OGZkZDYxOWVkYmIxODQzZTExZjViZDZiZTJmMjZmYWU5OTNmOThlMWVkZjg5OTRiYzk4NWU1MzE0ZmFhZGI4ZGFkYTJmNDI2NTY2ZDdhMDBmYTljNjZhNjI5Y2I4MDA3NGZmZmVmMmM1MzIxODE5MQ?username=tg_i5lulg15, 来源: 订阅源, 协议类型: ipv4, 位置: 德国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8101036298068157322, 名称: TVB Plus, 接口: https://gptapi.passwdword.xyz/live/encrypted/ZDk1YzE3MjBiMDZhMzU2OThkNDdiNmZiZDc5NTA3YzA6MjZlYTExMDMxZGM0YjVhMzA4MWMxZmUyZTY5ZjBiOTM3Y2U1MTZjOTE2ZjAyMTdkYWEyYmI0Yzg5NDJlOGIyNmRmODk4ZGRiNjFmNjk2MGE0MGNkZmNmMjA0OGY1YzdiY2Q3YjMwMzk4MThlMDZlNjdmMjdjYTdmY2JmZWE3NTVjMzAxNWJkYmVmY2QwNDNkMzI0ZmFmMzExNGFkZjQ4ODYxMTgzM2UxMjBiNTY3ZjMxOGE4NWMwMDQzOWJjOWEwZTAxMWU3NGRhMWJhNjYzNGRjNjgwYTI3ZTU1ZmEwODJiNzU3OWJkNjY5YmRjYjI0MzI4ZGQwMjRlYThiNWUzNGMxYzU2MTUxMzNkMGM3ZWU5YzE0NDI1NjQwMTI4ZGYyMzAyNjhjNmI2YjQyMGYwNjNmZjM4NmE4YTI3NTg2ZDM4ODhkZDc0NTBhOWI4ZDU0Mjc4NTE0YjVmYTZjODRlOQ?username=tg_i5lulg15, 来源: 订阅源, 协议类型: ipv4, 位置: 德国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -58485874409554152, 名称: TVB Plus, 接口: https://gptapi.passwdword.xyz/live/encrypted/NjFhZTkyODEyODI5Y2RkMWE4YTQxZWNjMjNhZTJkOWE6OWIwMjNmNmZmZDhkOGNmNDk4MTA4MTQ5OWQ3ZWI0NWQxOTkzNWEzYTgwMzQzNTU5Y2M3MzFjYmU3MmZlYzE5OWNlZDg1ZGJiNDJiNjY3Nzk3MjUwYjU2YjNiNjk4OWY1MDllMGYzMWI5M2M0ZDRjMGI2OTYwM2FiNDUxZmQ1MmI4YWNkNWRjZTJhNzI5YmViMTk0Mzc4ZTdjM2I4NGIxYTIzMmUxOWQyOGM0MmRkYWU1NzQzMzI4ZWNmZDc5ZjgxN2VkYWUzZjhiM2JiMjUzMzRhYzM3MmFiNzNiYWE4ZGJhYzE2MDk2OTZkMTczNjczYzBkODgzODU1MjVlZmRjN2I1MDJhOWZkYjgxOTM3MWU4MzA0ODNlYzQ4OWI5MTE1OWQ5ZGZmMjIwYWExOTE4ODAxY2Q4YjBmNTg1OTIxZjFkODE3ZWE1YWQzMjZjZTZmMTU5NzdkYzQxNTdlZWRhNWVkZGE2MDM2MjhkMThiZmI5NmZkM2VmMjUxNjU1YTc3?username=tg_i5lulg15, 来源: 订阅源, 协议类型: ipv4, 位置: 德国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8336561845508378530, 名称: TVB Plus, 接口: http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukkliu64ah007-golive.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 教育网, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2092309349930452405, 名称: 黄金翡翠台, 接口: http://iptv.4666888.xyz/iptv2A.php?id=32, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: AS979_Net, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5226207241943089873, 名称: TVB Plus, 接口: https://flv-play.clouda.com/live/tvb-FprfdHRC4E2zEY1wj7Pb4QGnSbcnZQUmKI312vWZBCiYtgtDLOyBp99qnWsgOOpwzBS6GW0yVjbAPGcFvA6sbnc3.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-弗吉尼亚州-劳登县, 运营商: 百度数据中心, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2984084884311091222, 名称: TVB Plus, 接口: http://50.7.234.10:8278/j2_twn/playlist.m3u8?tid=MFCF3274854132748541&ct=19254&tsum=699466c18aac56202ad1d2843fd21032, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: FDC机房, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6317141824615491803, 名称: TVB Plus, 接口: https://migu.188766.xyz/?migutoken=6ff40c896cac56b704c1aab91910d78c&id=hk_tvbp&type=dy, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5081546697282947341, 名称: 岭南戏曲, 接口: http://49.234.31.101:7033/tsfile/live/1078_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 腾讯云, 延迟: 8812 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4411903815273984271, 名称: 明珠台, 接口: http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=suGQDy&tk=SLK5QjnsRiya, 来源: 订阅源, 协议类型: ipv4, 位置: 捷克, 运营商: , 延迟: 104 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5776495954423964082, 名称: 明珠台, 接口: http://aktv-stream.m16tv.cfd/stream/aktv/null-19/AKTV.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3157405443519306368, 名称: 翡翠台, 接口: http://120.198.95.220:9901/tsfile/live/1004_1.m3u8?key=txiptv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-湛江, 运营商: 移动, 延迟: 5213 ms, 速率: 0.41 M/s, 分辨率: 720x576, 帧率: 25.0, 视频编解码器: mpeg2video, 音频编解码器: mp2
ID: 595216444530245743, 名称: 明珠台, 接口: http://aktv.top/AKTV/live/aktv/null-19/AKTV.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 澳大利亚, 运营商: Trellian_Pty_Limited, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -9041745144111408349, 名称: 明珠台, 接口: http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=pearl_twn, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1280637943626063244, 名称: 明珠台, 接口: http://api.kkitv.itv888.vip:8080/streams/qi0oiujn7hh/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7450511689339572946, 名称: 明珠台, 接口: http://www.jeremyoto.com:82/rtp/233.50.201.174:5140, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2910652579428257954, 名称: 明珠台, 接口: http://aktv_stream1.m16tv.cfd/stream/aktv/null-19/AKTV.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2819053349958058613, 名称: 翡翠台, 接口: http://gd.wsd.gd.cn:1698/hls/92/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-东莞, 运营商: 移动, 延迟: 8919 ms, 速率: 0.03 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2163903611005102354, 名称: 明珠台, 接口: http://aktv.top/AKTV/live/aktv/null-2/AKTV.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 澳大利亚, 运营商: Trellian_Pty_Limited, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8728676354304963922, 名称: 明珠台, 接口: http://rihou.cc:555/tv/[Pd]无线明珠, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: 344 ms, 速率: 9.13 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2201516895087676370, 名称: 明珠台, 接口: http://iptv.4666888.xyz/iptv2A.php?id=29, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: AS979_Net, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3941311349363368611, 名称: 明珠台, 接口: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5300&tk=97475bb89d45, 来源: 订阅源, 协议类型: ipv4, 位置: 加拿大, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
