ID: 4406225399983361022, 名称: CCTV-1, 接口: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv1hd, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 234 ms, 速率: 5.68 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6022908038390123363, 名称: 华丽翡翠台, 接口: https://gptapi.passwdword.xyz/live/encrypted/NmJlZGFjYjY0Yzc1ZGNhYTAxNTgyZWQxYTdhYzEwYTk6NzhjMGYzOWExNDMyOThiNjYwOGVkOWQ0YWQxYzYyYTAwYWZmNzU2NTQ2ZmMxODk5NTBlZDg1MDkwNWMwMDYyNWJkNDE5NTdiYTQ3ZmE0NzYxOGI2MmIyMTEyZmVlOGRlOGFiMTBiMzA3N2EzYWExZWVmYTdkM2VlNzUwYTBlNTJjYmU0MzJlZTZjOGQzMTA4M2NiZDhkNGI5OTEwNTExNjY4NTg3ZDkxZDEyMjk1ZTcwNGI4ZGNhZDY4NTdiZjM3MTYxYWU5YWM0YTZmZjMyMWNlMjY5MzE5YTZiZTQyYjM4YjkzODliMGZlZTQ2ODAxM2QxYmUxZWRmZGMwOTgzYzk0YjgwZThmYzU4ZTVlZmNkOGZjZDYxMWE3ZGNiNGQzMzM4NmEyMTI3OTQwYjUyY2UwZjU3NTJmYmFjMGJiOGE?username=tg_i5lulg15, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-内华达州-克拉克, 运营商: BuyVM数据中心, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2851696022611238905, 名称: 华丽翡翠台, 接口: https://gptapi.passwdword.xyz/live/encrypted/MWFiZGRhMzg5NTE1NzQ3NDY3ZWE1NmI3NDgyYzY3NTU6NmRjMmY4ZDhhODIyNDQ1YjEyMTIzYzlhZWRmYzY0NTdhZTJiNTY5NjkzNGM4ZDU5MWFmOTA2ZjM3NzgwMGZhZTEwMmZiNjQ2YzNlNDg1YjAyOWFjMTlmYTAzMDdkN2M1OTY1ZWM4MDEyNWZjMzZjYjc4YzkxNGM1YzZhMzNjYmUzMDIxYzQ3MmJiZjIxN2FiYjY0ZDBkZTMzYjBkNGQ0ZjM2ZmY3NTczNTQxOGQ1MmRkM2E0ZGEwZThjNmQ4MjM2YzI0OWNkZDk2NmFkMzk0YTY3MzcxMmZiYzZjYjVkNzJkYzllMWMxZGM1YjgzNjFmMDAzMTg1ZGU2YWQ2YTljYTg0ZjQ3YjU4MTM4ZTNmZDdhMWY2ZDliZWUzNTZmNjE0MmFkY2ZkMmU3Y2MyM2UwZmM5ZTYxMmVkNWVlMjZlNzFmMGRmN2RhMWYzOWM0NjNkM2IxYzZkN2QzNGRiN2Q2Mg?username=tg_i5lulg15, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-内华达州-克拉克, 运营商: BuyVM数据中心, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2913950704216682296, 名称: 华丽翡翠台, 接口: https://gptapi.passwdword.xyz/live/encrypted/OTA1ZDBlODViOWZjMDYxMjAxMzYzODljYjQzMDQ2Mjk6NjdhNzQyMDNmM2E1NGU1NzNmNmFlZTYyMmJhYTY4ZDY1ZmJlN2Y5YWMzYjZhMzNlNDJlNTc3N2VmZWM4YzIyZjc5YjU3MTU2MTQ0MWY4MzBlNjNhNTE2NDgwMzkxZWJmYTcyYmYwMDIyODAzYTI0MDg0OGI2MjMyMWFmZjhhNjhlYWViNmFhYjgzNDczMDkzMTE4MDcwZGJlZGM0NmQ5MDUyYTY1M2VjY2JmMGVkMmU2YTBkOTQ1ZjI5YTVhNjAyYmE1ZDlkMzM1NGI2NTJjOTExMzU3OTQzYmZkMDRhOTMxMmVjMTVlZTM4YTNjNjIwZjhmNDdkZjllMDZjZTE4MWY5MjFhOWM5NjM3Njc3YTQ0ZjhkMzlkYTFjZmVjMjg1NzI5Nzk0MTZlYjYzNTIzZDQ5YjZhODJiOTk0NGY3YmE1Y2I3ZTJmMzUzZDZjM2U4NDVlNGY2M2NkNGRjYjNhOQ?username=tg_i5lulg15, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-内华达州-克拉克, 运营商: BuyVM数据中心, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4051297807299194371, 名称: 华丽翡翠台, 接口: http://cdn6.veryfast.filegear-sg.me/live/jade/stream.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8164442375004687666, 名称: 华丽翡翠台, 接口: https://gptapi.passwdword.xyz/live/encrypted/MzRjMDkwYTY2MTU4ZGU3YzU1M2Y2MWJjMzc5ODY4OGI6YzY2ODYzNGFjZDkxNGY4YTVlNDBmN2E3ZTlmYzkyYTM0NDQwNzEyNmVhNGJhZTk4Y2Y5NzQzNmM0YjE2OTJhMGQ4NjFlZTk1MzFhNzAyNzc4N2QzYzU0ODQ3YmRjYzRjZGVjYTA0YjNhYWJjNTJlYTUyMmZlNzMyMzBmYjRiMGNmMzQ3YmRkYzNmMzc1YjVhMjMwODdiMjNkODc4NGEwMGNkZmY5ODJhY2M2Mzg4NDgxYmEyMzJiOTdhMzM1MmRkNGFlZGQxODkxOWYwMzViODQzMWNhZDIzOWUwYzllYzE4MWFmNWJlZTJiZjViZWE0M2MzMzhhYzgzN2M4ODBkMzVmZTE3NmQ2MmE3MTc5Njg2Nzg3MTIxYjQzNTMwODcwM2EwYTcyOWE4NDA4YjM4NjI5MDViOTljNGY1YTg3MzEyYjE5NmYzNzhkZTJiYTFhOTA2NGRjZjgyZGI3MGQ4Mw?username=tg_i5lulg15, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-内华达州-克拉克, 运营商: BuyVM数据中心, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4517453547075985889, 名称: 翡翠台, 接口: http://49.232.143.177:80/pyxg/export.php?id=4&key=****, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 腾讯云, 延迟: 185 ms, 速率: 0.50 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -5679782313143030782, 名称: 黄金翡翠台, 接口: http://aktv-stream.m16tv.cfd/stream/aktv/null-21/AKTV.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5978443093641381876, 名称: 黄金翡翠台, 接口: http://api.mytv666.top/api/qwt.php?t=香港频道&id=黄金翡翠台, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6210298818967351442, 名称: 黄金翡翠台, 接口: generationnexxxt.com:19806/1444d681fb1b44d4a20ff001c2bb2f7c, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6525587966262627058, 名称: 黄金翡翠台, 接口: 135.148.104.228:19806/1444d681fb1b44d4a20ff001c2bb2f7c, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -219357622090927424, 名称: 黄金翡翠台, 接口: 135.148.104.228:19806/99b70f5afa114465aa463db0cfed6569, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6566055370092516784, 名称: 黄金翡翠台, 接口: http://aktv_stream1.m16tv.cfd/stream/aktv/null-21/AKTV.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6358303210822530563, 名称: 黄金翡翠台, 接口: 167.114.175.6:55331/653e49c20006c60f0c8397f7771b1b7b, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 9178727345774598487, 名称: 华丽翡翠台, 接口: https://gptapi.passwdword.xyz/live/encrypted/YjkwMGU2ZmFiYmZmNDA1YTQ4ODU1M2Q4NGI2ZDJjOGI6MjZhNTAzNGJjZjBkYTNmY2ViMDgxNGVjYjllZWRkZGM1NDM0YjJhMjM5NTMzYTdiNGFmZTlkZmMwZWMwMzNkYTUzMTRmNDQyYjI0YmM0NWRmZWRmYjY1ZDI5ODAyMTcwOTIwZTMxMmMxMTQwNzI1MjljOWYwOGVkOTM5ZWQ2YWMxZGY4YTJhMTQ5Y2I2ZTc5MmE0OGI5NDAxMzY2NjFiNzEzYWFlZDcyZGZhYjQ3N2UwNjZhNDEyNzQzNmUxOWI1NDIzNDMzYWQ0ZmE3YzZiMmJmMzczNGVhMjVhODE2NDZiMjQwZTAwYzYzOGE2MzE1NDI0NmExNjEzODdlODE1OTc0MjEyMzZjNzkxNzk5NDBiNjE3YzY2ZThlMThiMGFhMWM3ZWYyYzllZjQwYzBiNWQxOTQ2MWM0ZTZiNmU2ZWM0ZjM1NDk0OTZmMjlmMDAzNGE4MTNmNjc4ZTJlYzc3Mg?username=tg_i5lulg15, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-内华达州-克拉克, 运营商: BuyVM数据中心, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6104183068045210507, 名称: 黄金翡翠台, 接口: http://pull-vivek.speedws.com/live/aaahjfc.flv, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7723115982989431037, 名称: 翡翠台, 接口: http://www.kaniptv.cn/uadl.php?etoken=Wv9fBVQrrIrtAAHvixcDxSHt34VCwMBD9Y%2BnQuJUut0GvZyJJwxh%2Bgi2hBY0G3IKqsn2xbFUNsmlTe1fd8kvSHDT5txOp2ctcCUeELRXTQr5pA02vRLN7rxntgnHWdah%2B1%2BA%2FkXlbFyx74X5cEFhpeMsZqbzmG4PgoO284WBYUyxJ3eopxSLrmPg1l0u%2FS7zx4h7hKiJS3iTnqp1%2BH4oKu%2BtlYXM6hE4PWETvneXgGn%2FQ4b7hg2bcFHDYOiqhrmPOjBmdlalN4zHBkF0C9cix7lzIwGpJX80ok35Usc8feuxjxQSCsYZCPzRyQuzrd8rIjK5GYDqzpwVog7NcS%2BA3A%3D%3D, 来源: 订阅源, 协议类型: ipv4, 位置: 亚太地区, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5614309424195281102, 名称: 黄金翡翠台, 接口: http://s1.an94tv.cfd/aktv/CH-6/AKTV.m3u8#http://s1.an94tv.cfd/aktv/CH-6/AKTV.m3u8#http://s11.an94tv.cfd/aktv/CH-6/AKTV.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 519203064360690069, 名称: 翡翠台, 接口: http://www.kaniptv.cn/uadl.php?etoken=s1um0OOqPCPWAf20betXVJjx%2FOPy1pL9dGkV%2B0%2BzKPKcl0Cg%2Bpw5SGg7lmrpzI%2BmDorG02sxOCSlr1Z5WBq9e7F%2BVE1AmtGS0eer8qm0oiMy8JnEzt1aipYsKtF8Sbaeo2POC8%2FXo6UgslQb5CrvtzmPbmLphpQo%2FiJg37DqiF%2FJ%2B5qROA0Af3baESMgNNUGJZrItJDyzKWrPSd6AOgu26G8oT0jYIOca3kb08iEoJJcHD8cEuWZpLq93ixGIBso0EJUnJBSpsiAujpptA9TBwN0gkPDXKSwWxEQxb1WXLEDc95tnTgc5QZX6zQqEGEY4WGZfkIYw74fMGgG95Eo6w%3D%3D, 来源: 订阅源, 协议类型: ipv4, 位置: 亚太地区, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8334842549925063931, 名称: 黄金翡翠台, 接口: http://iptv.4666888.xyz/iptv2A.php?id=32, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: AS979_Net, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8768559735584900769, 名称: 黄金翡翠台, 接口: http://aktv.top/AKTV/live/aktv/null-21/AKTV.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 澳大利亚, 运营商: Trellian_Pty_Limited, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 128106778164527642, 名称: TVB Plus, 接口: https://hls.iill.top/api/TVB-Plus/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2840246458944910397, 名称: TVB Plus, 接口: http://74.91.26.218:82/live/j2.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2877878385123523912, 名称: TVB Plus, 接口: http://67.220.71.199:2347/livehttpplay?channel_id=30023, 来源: 订阅源, 协议类型: ipv4, 位置: 加拿大, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1536474597145686617, 名称: TVB Plus, 接口: http://api.mytv666.top/api/qwt.php?t=香港频道&id=TVBPlus, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4415881756498596686, 名称: TVB Plus, 接口: http://50.7.234.10:8278/j2_twn/playlist.m3u8?tid=MFCF3274854132748541&ct=19254&tsum=699466c18aac56202ad1d2843fd21032, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: FDC机房, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2731976386105127128, 名称: TVB Plus, 接口: http://aktv-stream.m16tv.cfd/stream/aktv/tvbplus/AKTV.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -938985640089498072, 名称: TVB Plus, 接口: 135.148.104.228:19806/faf51cf453a84400be019b14939e49f6, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1820335073091344041, 名称: TVB Plus, 接口: 147.135.39.171:9906/65fd6048000be8b2a085bc4d061c504d, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -9197396717946408337, 名称: TVB Plus, 接口: http://aktv.top/AKTV/live/aktv/tvbplus/AKTV.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 澳大利亚, 运营商: Trellian_Pty_Limited, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6126068968566544069, 名称: TVB Plus, 接口: http://aktv_stream1.m16tv.cfd/stream/aktv/tvbplus/AKTV.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2221367054271514242, 名称: TVB Plus, 接口: 167.114.175.6:55331/6649bce20008d56453eeebfc022701f1, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5931717726737100922, 名称: TVB Plus, 接口: 167.114.175.6:55331/653e4d3e000b344f0c91357e73163f82, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 9184495715756485542, 名称: TVB Plus, 接口: http://s1.an94tv.cfd/aktv/tvbplus/AKTV.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8118693796524431966, 名称: TVB Plus, 接口: http://s11.an94tv.cfd/aktv/tvbplus/AKTV.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7977374108241402140, 名称: 黄金翡翠台, 接口: http://rihou.cc:555/tv/[Hk]黄金翡翠, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -887802002350207850, 名称: TVB Plus, 接口: http://45.192.97.170:8880/play/1194.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4745527024875024666, 名称: TVB Plus, 接口: http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukkliu64ah007-golive.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4158710750959248677, 名称: 华丽翡翠台, 接口: http://104.233.200.52:8278/Wlt/playlist.m3u8?tid=MC9C7523788875237888&ct=19225&tsum=fc74aa160d3ca61369c2e5f3ae79ee8e, 来源: 订阅源, 协议类型: ipv4, 位置: 日本-东京都, 运营商: PEG_TECH, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5990980314468668998, 名称: TVB Plus, 接口: http://rihou.cc:555/tv/[Pd]Plus综合, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: 389 ms, 速率: 15.32 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -9092847996896713729, 名称: TVB Plus, 接口: http://www.kaniptv.cn/uadl.php?etoken=4D92YtLzXy9LxIasHpSE9rcEP6x2n5DM8XguOUKRoFTrrw1gmdab6Rj%2F3ZG769xSiGfzUxXeB81Sbp1bu4PXbWGXez%2BVQXsMdKPr%2FNwtPiGolZDagQBuQqo54dYKh0f39lYGcxUioWjzpQOlZgp5AccD5JHRHKJWG5%2BSj0%2BVHNLbs0uVznwGyftxmDWNZBZePqiAtFTnW9IKGJYCXYQMsjYAIMRFGnatlJakXMf7JCHgq5tQmnEUwYo1hlOdyJ6mPSWzF4DevKyf7%2BpFQX7ErLA5alNk9KOgbNLSJoIqxfY5G5IYgPPJyn10g3PAy9qi, 来源: 订阅源, 协议类型: ipv4, 位置: 亚太地区, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5935730102917085714, 名称: TVB Plus, 接口: http://www.kaniptv.cn/uadl.php?etoken=bWA1PocKUmwUulVd%2FS1MsFfy1q2M0PAbpQgik3E%2FLgcyLw1gyvCLbLjlLQiq1orGumNDNt2BWVj0UzPhgjjrYgPARLNMvGHfam01bS3JhbSTG33oCIdPjTBkbRpUi9Fw23PAjxJvqb1DWdk4Ru3OfzyGBH3b0LWAkvhSEXovW6k8g8CFTumGyyegtaauPhV%2BhwdtIpsD7f3dvB0FSvaZNqGhrpqXV7JCyakxvhxh23pssT4l08pqD5C2JR6%2FhQ1ClFFi%2FEJ6ZqpaeZn45AI3xYM9MXlg5ElN5YyAVgTsldNKlheOBBZRb%2FrHuifVBDOvi3o7gHWn1P88kReBdhHmwg%3D%3D, 来源: 订阅源, 协议类型: ipv4, 位置: 亚太地区, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4598220804497743627, 名称: TVB Plus, 接口: http://www.kaniptv.cn/uadl.php?etoken=QBmjLipCQFQM7XC1XEJLlNapUVhdxPMhlZwcisjr3N77qN%2FgjU4xjNZGSb66c7JveehS5aU4qP5qDSG4sdndEAxAYfu440Ry4rnvF4nnSMJYGlhmozAdhVnEFThsG9sfbygOgMBQK%2FK92SH%2BVA8eQqsEoEzKuLwsDxxIOOxyZYpnDJ3EJUpkGq2%2B1lTE7Zok0eV8tqcDFk7TDMyBwwi8hz2m1ziNqz%2FwQpXhYsj5oadNa9ZzsEfnNG2NKvMjTroZwqhK%2BhFXJ879VwfqoXS2z3Pimb4hjBCXiMFvbgs3bOrpV4U6hbPTGfUXM1drAn5g, 来源: 订阅源, 协议类型: ipv4, 位置: 亚太地区, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 9036636877342694425, 名称: TVB Plus, 接口: http://push.cdn1.hls123.de:8080/streams/gw8n98gubb4/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6009167839636924203, 名称: TVB Plus, 接口: http://www.kaniptv.cn/uadl.php?etoken=c%2FQtqXru8BaALsw5kNt61ebfHgSJomgV1e4EnfnDNup%2FiI3SaMwK4PRp95gARdEVcjVV14sR5tQe1eGjHAnz5jqurNfh%2BB89RYgx%2FEaE7%2FdPqHBaC5FSBu4V%2BKRTDUqvMCbO4xHCF2dS3hxGcFtWowUhH4xCpIUH%2B0y67LtbGFP3RbnDFmhF7rbPN%2BHRsq2xSuZBtOTh14V2oHqoJ1nNlPkfzRFpNJtt4YTkQtZDorv4xabzJXk9c0XgB5i3GcNZ2T9LrtkhmfHXGbjQjXNuWHX0TX6BbFMULKGZLB6d6kVHLJn6%2Ba4OeC4WLBFZ1aOG, 来源: 订阅源, 协议类型: ipv4, 位置: 亚太地区, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2464796755518853060, 名称: TVB Plus, 接口: starvod.xyz:19806/5c266aa3cbf945228bbddf3589aef8d8.ts, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1037050740553872095, 名称: TVB Plus, 接口: http://www.kaniptv.cn/uadl.php?etoken=6WC%2BJ4xcuZyet7sC2A%2FVOASm2AJ561NhuPy1BDRy8fxyln%2FcFrC8yJAb%2BDfrgsELECnaua9XDATZG0p%2B8I64ElaL6B2GjfPMMwVFRgT8HK28lsFFvo%2Bc2Kq7Jw7Cd%2BeajfpbqOvpnMpQJm9n%2FZcU1dd0LUl2OSYq1fjqyvQ684TY5Oc2k%2FA%2FjwWSkk7%2BxsNSromp2qWO3%2Fg2jz%2Bn5Q%2BSxtv78DuvcrpUGj%2BlQvzkDv7KEz2QW8hRQHdEfht6dXgSFQxjkQ52uQAFjTL4AxEv%2FFaeyl1AaG4PLHXDDg3CLS4ED%2FfqRAyuUO59em5PyugC, 来源: 订阅源, 协议类型: ipv4, 位置: 亚太地区, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7914772549217080905, 名称: TVB Plus, 接口: http://beishan008.asuscomm.com:8890/bysid/82.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-汕头, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1499452330762142672, 名称: TVB Plus, 接口: http://8hb85846je10.vicp.fun:5000/bysid/82, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 497145107721961351, 名称: TVB Plus, 接口: http://www.kaniptv.cn/uadl.php?etoken=oe7Esd1%2FC%2FyYkzWV3r8yETG3ljlXQOO%2BgzVxkPoxF9Z4fqxrC2INLkNK0NS%2FYTKIF6JGZ2%2FnkeyI1nmKHAU9LZ1Q5QWmQxNfs0SXCNPk8NyvTceUw5w%2F5NYLE91RK8TloZUkUchsw0nEDvjduGZWXZl3SRFx9Id8WsmmNljdvjI3Cj48EFnAgKAxd4M5qjXROMhYNV36eqUQ5L5ZRxkMxtqJo1xfa8Sd3%2FBQeLBSSVAFtAq3d9OF2I5HJifRnNGoTzJZnJvh%2BSkgQWLJLPtyNpGicoF0MAFVzeF2NdNgHrAGC6UvVzobnd49yuH1ki39, 来源: 订阅源, 协议类型: ipv4, 位置: 亚太地区, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
