ID: 4775904967482563771, 名称: CCTV-1, 接口: https://live.264788.xyz/channel/cctv1?streamid=7d30132546d771c3ffff77a937dee30d&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 63 ms, 速率: 64.02 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6305115856285880818, 名称: 明珠台, 接口: http://s1.an94tv.cfd/aktv/CH-19/AKTV.m3u8#http://s1.an94tv.cfd/aktv/CH-19/AKTV.m3u8#http://s11.an94tv.cfd/aktv/CH-19/AKTV.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 16864880013214264, 名称: 明珠台, 接口: http://s1.an94tv.cfd/aktv/CH-2/AKTV.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7746312802521105991, 名称: 明珠台, 接口: http://s1.an94tv.cfd/aktv/CH-2/AKTV.m3u8#http://cdn9.163189.xyz/smt1.1.php?id=pearl_twn#http://s11.an94tv.cfd/aktv/CH-2/AKTV.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 369164658215617173, 名称: 明珠台, 接口: http://60.189.43.82:9999/rtp/233.50.201.174:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-台州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4687787173346147492, 名称: 明珠台, 接口: http://rihou.cc:555/tv/[SX]无线明珠, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4545993554654286590, 名称: 明珠台, 接口: http://rihou.cc:555/tv/[Mt]无线明珠, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5254795804982983229, 名称: 明珠台, 接口: http://www.flyskyman.cn:4022/rtp/233.50.201.174:5140, 来源: 订阅源, 协议类型: ipv4, 位置: IANA, 运营商: 运营商级NAT-IP地址(Shared_Address_Space), 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5787961920078338452, 名称: 明珠台, 接口: http://67.220.71.199:2347/livehttpplay?channel_id=20125, 来源: 订阅源, 协议类型: ipv4, 位置: 加拿大, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8507934934142263512, 名称: 明珠台, 接口: http://67.220.71.199:2347/livehttpplay?channel_id=30026, 来源: 订阅源, 协议类型: ipv4, 位置: 加拿大, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2865319290639344751, 名称: 明珠台, 接口: https://smt.passwdword.xyz/Smart.php?id=pearl_twn, 来源: 订阅源, 协议类型: ipv4, 位置: 德国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 904710002364660698, 名称: 明珠台, 接口: http://bziyunshao.synology.me:8890/bysid/2, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-汕头, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -9057956421303602360, 名称: 明珠台, 接口: http://75.127.89.169:35441/endday20260630.php?id=147, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 佐治亚州亚特兰大Global_Net_Access公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5826566203263261308, 名称: 明珠台, 接口: http://rihou.cc:555/tv/[Bx]无线明珠, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7746864554067432485, 名称: 明珠台, 接口: http://75.127.89.169:35441/endday20260630.php?id=149, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 佐治亚州亚特兰大Global_Net_Access公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8141427784821079468, 名称: 明珠台, 接口: http://75.127.89.169:35441/endday20260630.php?id=150, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 佐治亚州亚特兰大Global_Net_Access公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 41019652734956206, 名称: 明珠台, 接口: https://gptapi.passwdword.xyz/live/encrypted/MmExODU2MzM4ZDBmNzI2NTU2MzlhNmZkNDg2NGFkYmU6OGYzMzAzZDM0MDhjMDFlNWI0NmU1NzJjYjE4MjhjZWYwNjBkMjMxOTgzZmI3ZWU2ZGIyNDM5MjViMjlmNDdjMDI5NmExMmI1ODY0NzRlNTgyZjI3ODE0MjkwN2FkYmM5ZDc1M2RkM2NlMzAxOWUzMGFjYTU5YzNmOTAxZmJmNjhlN2ZlZjY4MTMyODEzMDIyYjRhMjRmM2M0Mjc2NGU4NWU3Yzc3NzcxNDEyNTA1M2FhYWVhZGE3ZTVmMzY5NDBhZGEyMDFhN2Y1ZmI1MjczZGFhYWE3OTZhNDg5ZDIwZTcwYzgyYjk2ZTBjZTdjOTVlMjY5MzViOGRlMzI2NjY4YjVmN2Q1ODU2ZjlkMzRjYzgwNGVjNTM4NWQyNWQ2NDU4MTk3NDdkODVhOTAwNWRjZjNhYzhkMWQyMTdlNDQxODQxYjA1ODY4ZWY2ZWVlZGNjM2Y4MjhkZjA1MDA0OTEwNGM2ZTY1NmI5ZmY1OGU5ODJhN2VmMmRhZDRlNjM5OGY2NTEwMGFmOGQ1N2Y3YjNmYjkzY2RlY2ViYWEzNDg1ZTllYTdmNGMxYzVkMWU3MjFmODA3Njc5Y2Y5MGIwMDc2Y2U5ODA5OTU0ZTVmMzU3OThiYjU1YzI5OGE4YWQyM2Q1ODM5MDJiN2FiZWMzYmE3NTU5ZjcwNWFlNDI1YWI0MjNiMjViOTc0NmMyOGM5Yzg1NThlYzQzYmFlNDE1MjY2NQ?username=tg_i5lulg15, 来源: 订阅源, 协议类型: ipv4, 位置: 德国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4511630090585616636, 名称: 明珠台, 接口: https://gptapi.passwdword.xyz/live/encrypted/ZjBmYzA5NmM1MjI4MDA3M2I4OGUzZjUwYWRmMmM4NDE6NmE3M2IyM2U3Y2MzOGNlMzVmZTgzMDZlZjk3OGQyMTAyY2JiNmRkY2FiYjM0YjNlNjg4Yjc1NzUxOTcwYjkwMTk5NWYzNTUyNmM1OWQyYmNkMDdjY2NlZGRjMTE2MzBkZGU0N2M5NTRiZWJjNDNlMWRmODc4NjI4Zjc2NDNmYTM3NWJhNWFmYTdjMTZlYWIzNTE2ZDJhMDEwMjY0NTRkMjQ1ODFkYTBmM2E2OWNhZmU5MzA4NGJiYjhjZWRkMzAwNDhjN2UwOTM1MDEyOTA1NGI1MWUxYTQ4N2Q0YjRmMDM5MTAyYTk0ZmI4M2NhNDMyZjYxYzA5ZjdhZDlmZGU1ZmE3MmZiZDRjMmY2YTdkMzU4N2E3OGY3YTA5NTliYzg4NjU4YWM1MzYzMmFjYWQ2MjRmMmI0ZWEyOGFkZGIzOTYyYWMwZTVlYWQzZDhjMGM2MTEyYjkxNzA0Yjg4YzNiZA?username=tg_i5lulg15, 来源: 订阅源, 协议类型: ipv4, 位置: 德国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8622159639088307131, 名称: 明珠台, 接口: https://gptapi.passwdword.xyz/live/encrypted/NDE1OTNlMThlYWQ2ZTBkODI3MzgxZWQ1NjE5NTM5NWM6ZDVhZjA2NDIzZDE1ZmIzYTUxZGE4ZWU5YTIyNzY2NTIwODliNTEzMjY3Y2E2MzQwZTI5ZmQ0ZGJhN2NkM2FlNWZiYzI5OTI1M2YyYWJhZTU5MzA4MzEwODIwYzRjMjFhYWI4YmIzODQ5ZGU3ODNhYjJhYzRlYTFjZjdjMjA5ZTU4YjYxOTAyNjkyMTcwOWQ3NDY5ZjMxZDA0MDQ5ZjQ3NWU3MThlMGI5NjVlNDM3MDNlNDRlNjAxYTE4ZTk3ZmEwYTZiMTVlMTljNTJkZjZhODE2MzJkODljYTBlMGQzM2EwYTUzYjJiNWVjYTI1MDM0MTg1NGVmYTMxN2ZiNGFjNTRhMzE1MjA3ZDgxNjA3YTUwNzMzNmM1ODYxYjkyYTI2Zjg2NWNhMGEyNGIwZGI2OGM0NTdhYzM2ODMzODA5NmQ3YmVjZTQ3Yjc4MzFlMDA3NzY1ZWQ2ZjZjYzJlNjFkMA?username=tg_i5lulg15, 来源: 订阅源, 协议类型: ipv4, 位置: 德国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 967608583277980694, 名称: 明珠台, 接口: https://gptapi.passwdword.xyz/live/encrypted/NGIwZjExYzVmNWJkOGI5MWQzYzMxMjVhN2U2Mzc0ZmY6OWYxYjE5ZjQ5NWZkNzc5MzEwZDliN2E0MWIzMGI3OWNmMmJmYWE4ZDU5M2FkODIyZmZiZTNmZWUzMDYzNzM2YmM0YjRjOGI1MTE1NGU1NjcxZGZkM2VjNGY0MDM4MGQ1MThiNGEyMDVmMmQ1ZjIxNjg1MjllODAwMDM1NmExYTUzMjQ3ZjM4NDE0ZTkwZjFiNTk5YzNlMWM3OGQyOWMxZWM5MTY4MDNkZGZhOWQxNTMyMmQ3MGI0YWRjNGQ2YzQyM2QwMTE5MzE2ZWUwMmJkNTg2ODI1MzJkYTRkZTg3NjgxOWI5MWZkMDU0ZTQ5ZWJiOWYyMWY0MDdkN2ZhODFkMDNkMTRkNTllNWM0OGJlZjMzNGRhMzU3YTQ5ZGRhMGQyOWYwNTBkNzEzNjc0MDg5MDc1MzA4MzFjNmNhMTk5ZmM0YjkyMmFjMWI2MzUxZDQ2MDVkZDhkZmRkN2FiMzczNQ?username=tg_i5lulg15, 来源: 订阅源, 协议类型: ipv4, 位置: 德国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 981674376626001700, 名称: 明珠台, 接口: http://smt.veryfast.filegear-sg.me/smt3.2.1.php?id=pearl_twn, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3293035771956854378, 名称: 明珠台, 接口: https://gptapi.passwdword.xyz/live/encrypted/ODNlYzFlNGU5OTZkZTUzZTI2OTRjNzQ5ZWJiNzJjOGI6Zjk2MTgxNzM5OWM0NTAxN2MxOTVlMjU2ZDYzZjMxMDcxOGNiY2U3MWZhMWM2NThkYjBiNjFlMzZmZmI2OTFmMTMwOWIxMzg2YTFlYTBlODk4MjIxZDI1MTc4MjNhNzY4ZDMyNDkzYzBmMDlmNTVmZDgwMTRhMzNiNjcxOTliNzAzMDBkODVmMWYwMzA2MDFjY2NiMzA4OGM2YzhhN2IyZjk0NTQ4MmUzNzA3NDI3NjZmNDk0Yjk5NTlkNzVlMmZlM2JlOGM4ZDc3ZmVlZWFiNmUyNzgwODgwOGQ2ZGFjODgxZjdiZjA1Y2NmZTAyZWJmZGViMDJjMDhjNWVmNzBlZjAyOTgzZWU2Yzg2ZjcxZmM2MDI2YWU2ZjVhMDg2MjIxYjljMDQ1ZmQzMTMyNDk3Y2VhM2YwMDc5M2Q3NDM3ZGRhZDg3ZDM2MWEyMTMxMDk3YzFmMmExZjcxOTE5MWIyZg?username=tg_i5lulg15, 来源: 订阅源, 协议类型: ipv4, 位置: 德国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4538831522410749646, 名称: 明珠台, 接口: https://gptapi.passwdword.xyz/live/encrypted/N2NlY2ZhYzk4NTRiZmMxY2ZkOWZlMjEwZDA3MzNhZjE6MTU0YTE0NDMyODNiYWQwZjdlMjhmNDMzZGMzZmY1NjljYWI0ZmU3NjM0MDYwZGRiNGYyZGFiOWZjYzU5NzliODY1NDNhMmUzY2Q1Y2NjNjM2ZTQ2ZDZiNTNlZTU4MzA4YWNjODY1MDg0OWI4NDY1MmQ1ZDQxM2YzZTViYjAwZjYyODJjZWQ5MjQwN2Q2ZjM2MzI0MmM3MGFlNmRhYjkwNGVhYTk5NjdhOGZiNTExNTU5MGM0YjMzZDM1MWRiOTc3OTFlNDMyMWVmMmQ3N2I4OTczNmY2YmY4ZDAzMzdiZTZiYTIzYjU2ODFhYjY5MzEyYWU1YTA0ZGMyNGE1YWFmMjk2NDRmOWNiZDI4NzIxOTZkZGVmZjBiZWYwNTlkOGE2ZDQ5NTdkYzE0OGI4Mzk5ZGZlNGIxZmQ2YzM1OThmOTFhYWJmZjE0MTk3YTg3MWZmMTliZDJiNmExNWQ0YWM5ZWM4OWFjNTJlYzFhYjc5YjM4MWU1NDA5Njc5NzQ5MDBk?username=tg_i5lulg15, 来源: 订阅源, 协议类型: ipv4, 位置: 德国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4852633225403876085, 名称: 明珠台, 接口: http://120.198.84.146:9901/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-湛江, 运营商: 移动, 延迟: 7249 ms, 速率: 0.63 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -380081768206587875, 名称: 明珠台, 接口: https://gptapi.passwdword.xyz/live/encrypted/MjFkZDA1MDM0YTg2OTM5MDZmNTAzOWMyZDdmYmFhNjY6MTRjMjFjNDdkMTU3ZTkxOGI4OTk2NWYxYjI2MjI3OTQ4M2IyN2E3YmNmYmJiM2JkYTE4NzQ3MTYzMjJlNjA0ZjA3MzQ5ZjdhY2E5Njk0MTQwMzUyOTA1ODhhMzcxMzY0YTFhOGUxZmU0Y2YyOTk2ZGQyOWQwMDk5ZDg5OGNjMTVkZmJmYzViMmEzZjBlNmVlY2IzNjNlOGM3NDNhZGE5YTA3ZjY5ZWMyMTQ5ZTBjNzk5YWM5MDBiZTVmZDI1NThlNTdmMzgwODMyZDcyOGFjZmViNDNmNGUxYzFhNzVhODFmMGQ5OTJmYzNjNDIxNTdiZTFlZDRmMjBiYzIyZDU2NGRiMjBlNTJjMGJiMDc5YTI5ZDY0YzNjZWQ2OGZkZGNiNGQwZjRlYWYyMjc4Y2ZmYmYzYzZhNjI0ODlmNWU3NDlmMzliYzI1MDI4YjgzODA5OGRjOWVjOWVmMmVlZWQzZQ?username=tg_i5lulg15, 来源: 订阅源, 协议类型: ipv4, 位置: 德国, 运营商: , 延迟: 128 ms, 速率: 0.03 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7980537070656535707, 名称: 明珠台, 接口: https://migu.188766.xyz/?migutoken=53cd84c7e3bfed163bd9eb1621e2e967&id=hk_mzt&type=dy, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4593181072483185416, 名称: 凤凰中文, 接口: http://rihou.cc:555/tv/[Pd]凤凰中文, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7379338831377504588, 名称: TVB Plus, 接口: http://play.wenxiang.cn/live/5ec77f27f37babab48d60b879fde862a.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-揭阳, 运营商: 移动, 延迟: 1091 ms, 速率: 0.06 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7761064071027187974, 名称: 凤凰中文, 接口: https://live.264788.xyz/channel/fenghuangweishizhongwen?streamid=2f797f6963d4df5f391f48edfa50ff59&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 48 ms, 速率: 106.93 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5908596523705874866, 名称: 凤凰中文, 接口: https://live.264788.xyz/channel/fenghuangweishizhongwen?streamid=3ed416f2709e7ecaf6dc1b9d9c66bb5e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 49 ms, 速率: 88.22 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1280780376919497424, 名称: 翡翠台, 接口: http://120.198.95.220:9901/tsfile/live/1004_1.m3u8?key=txiptv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-湛江, 运营商: 移动, 延迟: 8407 ms, 速率: 0.19 M/s, 分辨率: 720x576, 帧率: 25.0, 视频编解码器: mpeg2video, 音频编解码器: mp2
ID: 2531328065387617284, 名称: 明珠台, 接口: http://183.237.95.108:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-梅州, 运营商: 移动, 延迟: 8306 ms, 速率: 0.13 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5116355709381075603, 名称: 明珠台, 接口: http://183.62.8.58:50085/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 8652 ms, 速率: 0.06 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4129666375188407263, 名称: 明珠台, 接口: http://120.238.84.45:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-梅州, 运营商: 移动, 延迟: 8021 ms, 速率: 0.49 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 239864219559409733, 名称: 明珠台, 接口: http://120.198.86.186:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-湛江, 运营商: 移动, 延迟: 8498 ms, 速率: 0.34 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4852943004360564081, 名称: 明珠台, 接口: http://120.198.101.106:9901/tsfile/live/1008_1.m3u8?key=txiptv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-湛江, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -507675742331664152, 名称: 凤凰中文, 接口: http://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 澳大利亚, 运营商: Trellian_Pty_Limited, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5335733805569506854, 名称: 凤凰中文, 接口: http://218.104.239.114:9901/tsfile/live/1013_1.m3u8?key=txiptv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 联通, 延迟: 1087 ms, 速率: 0.07 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5795208141611888558, 名称: 凤凰中文, 接口: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.184:9092, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-厦门, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7059157312527356248, 名称: 凤凰中文, 接口: http://wouu.net:9977/rtp/239.93.0.162:2192?Cf=cfss.cc, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -442570304281604017, 名称: 凤凰中文, 接口: http://223.110.245.139/ott.js.chinamobile.com/PLTV/3/224/3221226922/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -770655368433315286, 名称: 凤凰中文, 接口: http://223.110.245.139/PLTV/3/224/3221226922/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7000431249185601815, 名称: 凤凰中文, 接口: http://223.110.245.167/ott.js.chinamobile.com/PLTV/3/224/3221226922/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8383492053011964764, 名称: 凤凰中文, 接口: http://125.210.152.18:9090/live/FHZW_1200.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 华数, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -827426672182982135, 名称: 凤凰中文, 接口: http://iptv.4666888.xyz/iptv2A.php?id=27, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: AS979_Net, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7557832717088071133, 名称: 翡翠台, 接口: http://gd.wsd.gd.cn:1698/hls/92/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-东莞, 运营商: 移动, 延迟: 8185 ms, 速率: 0.02 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4511355795930773474, 名称: 凤凰中文, 接口: http://s1.an94tv.cfd/aktv/CH-3/AKTV.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8470955437511370593, 名称: 凤凰中文, 接口: http://s1.an94tv.cfd/aktv/CH-3/AKTV.m3u8#http://s11.an94tv.cfd/aktv/CH-3/AKTV.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2583272793467092580, 名称: 凤凰中文, 接口: http://221.7.175.154:8445/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西-北海, 运营商: 联通, 延迟: 3561 ms, 速率: 0.65 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4332094082589304930, 名称: 凤凰中文, 接口: http://rihou.cc:555/tv/[SX]凤凰中文, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8889926835873057565, 名称: 凤凰中文, 接口: https://smt.passwdword.xyz/Smart.php?id=phoenixtv_hd, 来源: 订阅源, 协议类型: ipv4, 位置: 德国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7670233675963630535, 名称: 凤凰中文, 接口: http://zmgd.zyrnet.com:8888/hls/110/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 移动, 延迟: 3587 ms, 速率: 1.20 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7153425153520356290, 名称: 凤凰中文, 接口: http://202.168.187.208:9089/tsfile/live/1009_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东, 运营商: 广电网络, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5242037092859729252, 名称: 凤凰中文, 接口: http://221.7.175.154:8445/tsfile/live/1020_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西-北海, 运营商: 联通, 延迟: 3729 ms, 速率: 0.78 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 193183755792721307, 名称: 凤凰中文, 接口: http://rihou.cc:555/tv/[PL]凤凰中文, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4660134337533958078, 名称: 凤凰中文, 接口: http://rihou.cc:555/tv/[Bx]凤凰中文, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
