🕘️更新时间,#genre#
广东珠江,http://183.11.239.36:808/hls/83/index.m3u8
广东珠江,http://220.231.188.194:8088/hls/29/index.m3u8
广东体育,http://r.jdshipin.com/LiYdg
广东体育,http://74.91.26.218:82/live/gdty.m3u8
广东体育,http://119.123.76.236:8086/hls/42/index.m3u8
广东体育,http://39.106.167.36/gdtv.php?id=47
广东体育,http://m.061899.xyz/mg/gdty
广东体育,https://www.wmviv.com/iptv/bc2t.php?id=gdty
广东体育,https://www.wmviv.com/iptv/bc2t.php?id=gdty&line=2
广东体育,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gdty
广东体育,http://45.192.97.170:8880/play/1220.m3u8
广东体育,http://8.134.175.232:4022/IPTV-%E5%B9%BF%E4%B8%9C%E7%94%B5%E8%A7%86%E5%8F%B0/%E5%B9%BF%E4%B8%9C%E4%BD%93%E8%82%B2
广东体育,http://45.192.97.170:8880/play/575.m3u8
广东体育,http://192.151.150.154/live/gdty.m3u8
广东体育,http://183.62.8.58:50085/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://218.13.148.152:5140/IPTV-%E5%B9%BF%E4%B8%9C%E7%94%B5%E8%A7%86%E5%8F%B0/%E5%B9%BF%E4%B8%9C%E4%BD%93%E8%82%B2
广东体育,http://8.134.175.232:4022/udp/239.77.0.112:5146
广东体育,http://45.192.97.170:8880/play/882.m3u8
广东体育,http://183.237.95.108:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=0&authid=0
广东体育,http://183.237.95.108:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://120.198.84.146:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://120.198.95.220:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://14.153.167.94:4022/rtp/239.77.0.112:5146
广东体育,http://120.238.94.82:9901/tsfile/live/1012_1.m3u8
广东体育,http://120.238.94.82:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://120.198.95.220:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&down=1
广东体育,http://14.153.167.94:4022/rtp/239.77.0.168:5146
广东体育,http://116.77.33.98:44330/tsfile/live/1004_1.m3u8?key=txiptv&playlive=0&authid=0
广东体育,http://120.196.235.42:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://119.29.142.81:4022/udp/239.77.0.112:5146
广东体育,http://120.238.85.131:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://183.11.239.36:808/hls/2/index.m3u8
广东体育,http://218.13.170.98:9901/tsfile/live/0019_1.m3u8
广东影视,http://k.061899.xyz/k.php?id=gdys
广东影视,https://www.wmviv.com/iptv/bc2t.php?id=gdys
广东影视,http://220.231.188.194:8088/hls/32/index.m3u8
广东影视,http://go.bkpcp.top/mg/gdys
广东影视,http://45.192.97.170:8880/play/573.m3u8
广东影视,http://8.134.175.232:4022/IPTV-%E5%B9%BF%E4%B8%9C%E7%94%B5%E8%A7%86%E5%8F%B0/%E5%B9%BF%E4%B8%9C%E5%BD%B1%E8%A7%86
广东影视,http://218.13.148.152:5140/IPTV-%E5%B9%BF%E4%B8%9C%E7%94%B5%E8%A7%86%E5%8F%B0/%E5%B9%BF%E4%B8%9C%E5%BD%B1%E8%A7%86
广东影视,http://120.198.84.146:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
广东影视,http://45.192.97.170:8880/play/531.m3u8
广东影视,http://14.153.167.94:4022/rtp/239.77.0.217:5146
广东影视,http://120.238.94.82:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
广东影视,http://183.237.95.108:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
广东影视,http://120.238.85.131:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
广东影视,http://120.196.235.42:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://satellitepull.cnr.cn/live/wxgdxwgb/playlist.m3u8
广东新闻,http://45.192.97.170:8880/play/574.m3u8
广东新闻,http://218.13.148.152:5140/IPTV-%E5%B9%BF%E4%B8%9C%E7%94%B5%E8%A7%86%E5%8F%B0/%E5%B9%BF%E4%B8%9C%E6%96%B0%E9%97%BB
广东新闻,http://8.134.175.232:4022/IPTV-%E5%B9%BF%E4%B8%9C%E7%94%B5%E8%A7%86%E5%8F%B0/%E5%B9%BF%E4%B8%9C%E6%96%B0%E9%97%BB
广东新闻,https://satellitepull.cnr.cn/live/wxgdxwgb/playlist.m3u8
广东新闻,http://45.192.97.170:8880/play/526.m3u8
广东新闻,http://183.62.8.58:50085/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://120.198.84.146:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://183.237.95.108:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://183.10.180.142:202/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&down=1
广东新闻,http://120.198.95.220:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://183.237.95.108:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=0&authid=0
广东新闻,http://120.198.95.220:9901/tsfile/live/1008_1.m3u8?key=txiptv
广东新闻,http://14.153.167.94:4022/rtp/239.77.0.173:5146
广东新闻,http://120.198.95.220:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&down=1
广东新闻,http://120.238.94.82:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://116.77.33.98:44330/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0
广东新闻,http://120.196.235.42:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://111.221.137.234:44330/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0
广东新闻,https://live.ximalaya.com/radio-first-page-app/live/245/64.m3u8?transcode=ts
广东新闻,http://120.238.85.131:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://183.11.239.36:808/hls/5/index.m3u8
广东民生,http://45.192.97.170:8880/play/576.m3u8
广东民生,http://218.13.148.152:5140/IPTV-%E5%B9%BF%E4%B8%9C%E7%94%B5%E8%A7%86%E5%8F%B0/%E5%B9%BF%E4%B8%9C%E6%B0%91%E7%94%9F
广东民生,http://183.237.95.108:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=0&authid=0
广东民生,http://45.192.97.170:8880/play/527.m3u8
广东民生,http://120.198.84.146:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
广东民生,http://8.134.175.232:4022/IPTV-%E5%B9%BF%E4%B8%9C%E7%94%B5%E8%A7%86%E5%8F%B0/%E5%B9%BF%E4%B8%9C%E6%B0%91%E7%94%9F
广东民生,http://14.153.167.94:4022/rtp/239.77.0.225:5146
广东民生,http://183.11.239.36:808/hls/18/index.m3u8
广东民生,http://bak.dou.ddns-ip.net/api.php?n=cctvxxx&id=hedgjP&tk=zUr4K92Dl6kh
经济科教,http://8.134.175.232:4022/udp/239.77.0.85:5146
经济科教,http://218.13.148.152:5140/IPTV-%E5%B9%BF%E4%B8%9C%E7%94%B5%E8%A7%86%E5%8F%B0/%E7%BB%8F%E6%B5%8E%E7%A7%91%E6%95%99
经济科教,http://120.238.94.82:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
经济科教,http://120.198.95.220:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
经济科教,http://120.198.95.220:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&down=1
经济科教,http://119.29.142.81:4022/udp/239.77.0.85:5146
广东现代,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGoxLmp4d2x0eC5jb206ODAwMy9saXZlMzA4Ny5tM3U4
大湾区卫视,http://leidayu.f3322.net:8086/hls/29/index.m3u8
大湾区卫视,http://74.91.26.218:82/live/nfws.m3u8
大湾区卫视,http://107.150.60.122/live/nfws.m3u8
大湾区卫视,http://8.134.175.232:4022/IPTV-%E5%B9%BF%E4%B8%9C%E7%94%B5%E8%A7%86%E5%8F%B0/%E5%A4%A7%E6%B9%BE%E5%8C%BA%E5%8D%AB%E8%A7%86
大湾区卫视,http://218.13.148.152:5140/IPTV-%E5%B9%BF%E4%B8%9C%E7%94%B5%E8%A7%86%E5%8F%B0/%E5%A4%A7%E6%B9%BE%E5%8C%BA%E5%8D%AB%E8%A7%86
大湾区卫视,http://183.237.95.108:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=0&authid=0
大湾区卫视,http://120.198.95.220:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
大湾区卫视,http://mg.cttv.vip/608917627
大湾区卫视,http://120.198.84.146:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
大湾区卫视,http://183.237.95.108:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
大湾区卫视,http://120.198.95.220:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&down=1
大湾区卫视,http://14.153.167.94:4022/rtp/239.77.0.215:5146
大湾区卫视,http://120.196.235.42:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
大湾区卫视,http://116.77.33.98:44330/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0
大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8
大湾区卫视,http://120.238.85.131:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
大湾区卫视,http://220.231.188.194:8088/hls/31/index.m3u8
岭南戏曲,http://38.75.136.137:98/gslb/dsdqpub/gdlnxq.m3u8?auth=testpub
岭南戏曲,http://218.13.148.152:5140/IPTV-%E5%B9%BF%E4%B8%9C%E7%94%B5%E8%A7%86%E5%8F%B0/%E5%B2%AD%E5%8D%97%E6%88%8F%E6%9B%B2
岭南戏曲,http://8.134.175.232:4022/IPTV-%E5%B9%BF%E4%B8%9C%E7%94%B5%E8%A7%86%E5%8F%B0/%E5%B2%AD%E5%8D%97%E6%88%8F%E6%9B%B2
岭南戏曲,http://907698324.xyz:7088/udp/239.77.0.122:5146
岭南戏曲,http://120.238.94.82:9901/tsfile/live/1091_1.m3u8?key=txiptv&playlive=1&authid=0
岭南戏曲,http://14.153.167.94:4022/rtp/239.77.0.122:5146
岭南戏曲,http://120.198.84.146:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0

🌊港·澳·台,#genre#
翡翠台,https://pixman.passwdwork.cc.cd/proxy/57f2ebcfe2785671.m3u8
翡翠台,https://tk2.hugo.cc.cd/stream/tk2/jade/master.m3u8
翡翠台,http://mytv.cdn.loc.cc/o12.php?id=fct
翡翠台,https://o11.163189.xyz/stream/tvb/fct/
翡翠台,http://rihou.cc:555/tv/[Pd]无线翡翠
翡翠台,http://rihou.cc:555/tv/[PL]无线翡4k
翡翠台,http://everydaytv.top/live/ggiptv/jade/playlist.m3u8
翡翠台,http://45.192.97.170:8880/play/1216.m3u8
翡翠台,http://45.192.97.170:8880/play/1215.m3u8
翡翠台,http://www.kaniptv.cn/uadl.php?etoken=BiBMgjAj879Wf%2FELCf5yEUH%2FJlPBpS4zlnSw%2BqZ0UG9rQwjgpYTnX9LHjKmyTWxCD3Juy2uN%2Fs%2Baiuz%2Fsnb4G%2Fv52MA4hwPZ8H0luhUfA6siTdyllvjWN6Xz88r9cF%2FahYqynyWG0oxO3xxiaXsDxFG61ISd7OSfsFBl2XSbL5D4rqlWbukhmxpvzozSAp9jAyJ9sJPKUsH4OfxMNt1Cm%2Bh9p1gacxXWFkf8mjd1l6mDEW%2BQW3vtWs8v7X1k%2B9myfnYYILUrRFYU3%2FnTw3Oj1FK4X9q%2Fs5Lpz2WUty4Z6q47eJh0X5pmYi253RZSO3n3
翡翠台,http://74.91.26.218:82/live/jade.m3u8
翡翠台,http://183.62.8.58:50085/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
翡翠台,http://183.237.95.108:9901/tsfile/live/1076_1.m3u8?key=txiptv&playlive=1&authid=0
翡翠台,http://120.198.84.146:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
翡翠台,http://49.232.143.177:80/pyxg/export.php?id=4&key=****
翡翠台,http://120.198.95.220:9901/tsfile/live/1004_1.m3u8?key=txiptv
翡翠台,http://120.238.94.82:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
翡翠台,http://www.kaniptv.cn/uadl.php?etoken=UpwAZRzJErOs%2BuozhkEOoc0nSWX1Zng3W7xic5qkruG0arhCoFwq%2Fm%2FuSSoD2TvGICMAVgJDaljPUJPvCqzBbKdAnflsiWdBZ4uupY1C32Ql6CM7OGHYrccZVXuT7cf%2Fn%2FKOFqACyw5Jg%2FttpkDu26wLZGBr%2Bp7WEgCNdauSijGlzoMrR%2FryEfmbpHDBr0BBhtHBfcGAOTDOBWp1%2Fu79hLLzKSrqv4zxCVOBQ0BBw8PkF%2FVPebYANcuPN84zkZaNOYY%2Fr%2B5JCZXMdg39u2eCSTfhCOj0odjyMfhMiBe1kSlt96upFjm%2FrK4SLG%2FmiU8M
翡翠台,http://www.kaniptv.cn/uadl.php?etoken=STG6BpzseJixECV1rmGhGiinpGPp6F9XIVseyNdukmERiPIYB2Ww5CqbVCeQK1e1esh%2FNytKjpaMQLHs%2BYQRUoCK9NHqXqLHRvRCi4VuVFbVP3JDO8P5tp6Psc47qbUnKu4oxsIdt%2B8nwAJF%2BTMY5C506PqPJPZzgkbRcDfkSCqaIo1RMVlreh88G45EksskxlkaJ1e9eJa6VV7h6RxdatmypqVfSSaUz%2B8eMJyS5AV5pRbRp1NWUTDD62ElaDskRChU%2FVg9zqzYzHlM6pNJB3%2BORjAzPR8xpb9HvL0%2FYak%3D
翡翠台,http://www.kaniptv.cn/uadl.php?etoken=eCK4cHvfHKcyQlEqZ08GFW53e%2B0oqlHWQKzeG%2F0tnwccetrWvddmCbGifSdPp%2Fi1I5maUdS2qxLQCweCOnd0WaFZCta4mxjVxGZRkUvq05wRDdR2%2FtjG7eZpFYmFuk3pcPmnJvOPOdv2DVrW6OiawC7L6ijsp4x5AhKOSakBqJfqiyTOO4rOYJQuN5XuazoD0pGJeEnFa1ZE%2FR4L0u4JbJa%2BAZq7WJLmCREzJx5pUfi7YnRTAPTT33kVuJoi%2FvrN2X566Tb23SnlSzcnkoP%2FvYJqTvMgFf23OgKjEcNb02GEx45kf8Qx2whTvlV%2BNXNN
翡翠台,http://www.kaniptv.cn/uadl.php?etoken=fieLnq6SBq2WRMbFtoHeJaijodBg8Jh6pkEZllnAgWfn42D%2BCAY1aMr%2FX%2B2GZjiqysufD9iMR7BFfNSPbv49QeoD4L5PrWjHP7uaBrPTsCM4ucaGdW%2FJESVKIibGsDFV1D3uw3zIG9d6okeGjy0G6GznmGg9ttEuWIGjgCzaCguNZr5xtJmfxghUhDZyVPHQu1buPUEvHKtt91en%2BSKCig8y7SbwqS%2Bf4QkY80OhTOoOWyPCemGif8Ewby9HcKwO99yMiWBr5K89CnIf1Kg9335EytZBHaQOvA1IOTns8tp9v%2BEcVzY18Fsw%2FCTYuo75
翡翠台,http://www.kaniptv.cn/uadl.php?etoken=LnOPA9qR%2BCiOXO1rWCkrtErClLz4R%2BK1vcfhKTW55IekiOEDrNz%2FH8sjtLn5f4F7Nedq70IKjkye11sufjvm9MlEmc7PmBRmFJgNYtPZSj6n2JnIlCBSVyRIjiER615um2UPmCvl0QYXcJCZKtuqL3fywzE1pRxHLu49Z6GHDci0u40QZoUx8Ydgh1S2p1KXSWPo5Qth9dWlGn0kFOXYEEkVppdxFg9V5u%2FsZnCaQPdaxRGboBM57ilTB3r3EsHNEs%2B5uttRyTmCoxAswzxddJMDHiwu4EkLKtOOBe0%2FJGt7GUvoRJ%2FkMeN2S7b0WxkN
翡翠台,http://116.77.239.26:44300/tsfile/live/0141_1.m3u8
翡翠台,http://116.77.239.26:44300/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0
翡翠台,http://www.kaniptv.cn/uadl.php?etoken=46TVYY6iTY7vJaus36he%2B602HTlkn%2Bh679tEcl8WePK%2BJqEt4jNWWq0CIygbNBEqCtM9jaWCY1EeUb1oLeD%2FLJFeuZd4oZQG913a4l7hpV9RWNAMhBt6olE9WaqWDRL2eR4jhtaKNIlpFoW9r9Gw0gQpla6fWd4AciwQ%2FgGAO9sB4EQD0ERcoUqxVJ8oMQ%2FH%2BYxTGvegcU3Y9Gc5%2BYv2cXimawElXa53SO1Dw9FN1sMDbbtzialTfJ%2FFrS%2FCyuSzXJ0BWI%2F6PIYriq1FSFteQmJJsZH%2BETx5YJ3JxAhfflIyrzIDEhw2uioBHlDP4OmF
翡翠台,http://120.196.235.42:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
翡翠台,http://www.kaniptv.cn/uadl.php?etoken=lCagcRuffKJapasOhNTQq%2BQSgRnzPAwaPP%2B0rjbwfLt%2BG5DgyBJgfj8VcFMPJaRSDPAk31%2Bj6L3HfrepQCRy8khh3TZYWuO4Lxe8GjGjG7TKhwgLp4HptZtVJZwm9IMdyNcrSxHqT8GBF9a6G9pXFU4iWvpw2BxotGgGCeYdrnTYvs%2BDmRWV97WHazXByJaVkcKoZidVRpettCsJMaZtZmb4TkV1bfSKKd2o4%2BZrZbAo2HBUqjCj%2Bpxza1visU2jH2nlFvTFSOgc4thFZGGVTelCZiejY4zhbG7MDSmFj2Q7dMSR3ljPaiBuZU3Yjd2E
翡翠台,http://116.77.33.98:44330/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
翡翠台,http://www.kaniptv.cn/uadl.php?etoken=z1ymYDxc1u5yW8zKOQrWPwAK2PJd8uhMyuBZbyGbpUDyQH%2FngEsABCc4AlGWV%2BUFZdvD%2BdOO3m%2Fj8umXpwQ94EUBqWIkST9cgEXvl4wxeYfSzAaLbA6ZXKvtomvafXa1az9lkhlHzyx5OYQ%2BXylG2iggqKbjdu3yDF%2FNJzowXGNP40Puo%2Fk110NCXQVmdS2ih3PRu3WOFhl6sYsRu05cEJOEjyluoMgLMyStej3XV1upt49S2OBnNrb%2FRhZzOcfjgFiE8Oy%2B7KDoWhYmnbbR1rfx6aqGk2vpq2g%2F3t6Bykm1PxiTSC4134YCSnQ%2FOMPe
翡翠台,http://120.238.85.131:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
翡翠台,http://111.221.137.203:4455/tsfile/live/1008_1.m3u8
华丽翡翠台,http://45.192.97.170:8880/play/1244.m3u8
华丽翡翠台,http://45.192.97.170:8880/play/1245.m3u8
华丽翡翠台,http://45.192.97.170:8880/play/1233.m3u8
华丽翡翠台,http://45.192.97.170:8880/play/1243.m3u8
黄金翡翠台,http://iptv.4666888.xyz/iptv2A.php?id=32
TVB Plus,https://o11.163189.xyz/stream/tvb/tvbp/
TVB Plus,http://rihou.cc:555/tv/[Pd]Plus综合
TVB Plus,http://www.kaniptv.cn/uadl.php?etoken=c%2FQtqXru8BaALsw5kNt61ebfHgSJomgV1e4EnfnDNup%2FiI3SaMwK4PRp95gARdEVcjVV14sR5tQe1eGjHAnz5jqurNfh%2BB89RYgx%2FEaE7%2FdPqHBaC5FSBu4V%2BKRTDUqvMCbO4xHCF2dS3hxGcFtWowUhH4xCpIUH%2B0y67LtbGFP3RbnDFmhF7rbPN%2BHRsq2xSuZBtOTh14V2oHqoJ1nNlPkfzRFpNJtt4YTkQtZDorv4xabzJXk9c0XgB5i3GcNZ2T9LrtkhmfHXGbjQjXNuWHX0TX6BbFMULKGZLB6d6kVHLJn6%2Ba4OeC4WLBFZ1aOG
TVB Plus,http://www.kaniptv.cn/uadl.php?etoken=oe7Esd1%2FC%2FyYkzWV3r8yETG3ljlXQOO%2BgzVxkPoxF9Z4fqxrC2INLkNK0NS%2FYTKIF6JGZ2%2FnkeyI1nmKHAU9LZ1Q5QWmQxNfs0SXCNPk8NyvTceUw5w%2F5NYLE91RK8TloZUkUchsw0nEDvjduGZWXZl3SRFx9Id8WsmmNljdvjI3Cj48EFnAgKAxd4M5qjXROMhYNV36eqUQ5L5ZRxkMxtqJo1xfa8Sd3%2FBQeLBSSVAFtAq3d9OF2I5HJifRnNGoTzJZnJvh%2BSkgQWLJLPtyNpGicoF0MAFVzeF2NdNgHrAGC6UvVzobnd49yuH1ki39
TVB Plus,http://www.kaniptv.cn/uadl.php?etoken=jkFP0XnxagPqhm%2FbLzcZwpZHS3Er6RYXL5IMgghBE17ItQPttcObWhou%2BsePkj031LMoSQGAdDFDzgAIc2oZrbjnxF0fqWkvUvs9Zn%2B6sIvPooxwPt6xNcSSoRoHkQ1cWA62GucZYNy7acQcVoqNpGPH%2B%2FHc9RC7udJ%2FPK1fquUVyG%2BwSE50R8pS7un%2BPzXMEjSPcRN1qYbr9%2BSwJ74Nx25Gs2RL5Mm%2B9vOj01OcQiPvv2n6quBD0M%2FGzoIaN1SMpUVtCeu%2BlX8SPASqXEk%2FEMsN7XkiszxdMpVxWZwVl28%3D
TVB Plus,http://www.kaniptv.cn/uadl.php?etoken=QBmjLipCQFQM7XC1XEJLlNapUVhdxPMhlZwcisjr3N77qN%2FgjU4xjNZGSb66c7JveehS5aU4qP5qDSG4sdndEAxAYfu440Ry4rnvF4nnSMJYGlhmozAdhVnEFThsG9sfbygOgMBQK%2FK92SH%2BVA8eQqsEoEzKuLwsDxxIOOxyZYpnDJ3EJUpkGq2%2B1lTE7Zok0eV8tqcDFk7TDMyBwwi8hz2m1ziNqz%2FwQpXhYsj5oadNa9ZzsEfnNG2NKvMjTroZwqhK%2BhFXJ879VwfqoXS2z3Pimb4hjBCXiMFvbgs3bOrpV4U6hbPTGfUXM1drAn5g
TVB Plus,http://www.kaniptv.cn/uadl.php?etoken=6WC%2BJ4xcuZyet7sC2A%2FVOASm2AJ561NhuPy1BDRy8fxyln%2FcFrC8yJAb%2BDfrgsELECnaua9XDATZG0p%2B8I64ElaL6B2GjfPMMwVFRgT8HK28lsFFvo%2Bc2Kq7Jw7Cd%2BeajfpbqOvpnMpQJm9n%2FZcU1dd0LUl2OSYq1fjqyvQ684TY5Oc2k%2FA%2FjwWSkk7%2BxsNSromp2qWO3%2Fg2jz%2Bn5Q%2BSxtv78DuvcrpUGj%2BlQvzkDv7KEz2QW8hRQHdEfht6dXgSFQxjkQ52uQAFjTL4AxEv%2FFaeyl1AaG4PLHXDDg3CLS4ED%2FfqRAyuUO59em5PyugC
TVB Plus,http://45.192.97.170:8880/play/1194.m3u8
明珠台,http://mytv.cdn.loc.cc/o12.php?id=mzt
明珠台,http://rihou.cc:555/tv/[Pd]无线明珠
明珠台,http://45.192.97.170:8880/play/1217.m3u8
明珠台,http://183.62.8.58:50085/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
明珠台,http://183.237.95.108:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
明珠台,http://49.232.143.177:80/pyxg/export.php?id=7&key=****
明珠台,http://120.198.84.146:9901/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&authid=0
明珠台,http://120.238.94.82:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
明珠台,http://www.kaniptv.cn/uadl.php?etoken=Vrl4qaV4bX3Gm48OW%2B4Hj9KzOsMR2h%2FTKJwepEUm9TN7NtuuW8S%2Bzag1wtsVBG9o4xUJrL5AzWElRIyiNDWyjoAN6zZdiADiP75oD2CUsYWlMcc7cdzCmHDN0nkn%2FNG7GbPIoMYvkebpcyR6RNf1%2FkQWrnXAxeMSmjOJfopk7HdKifD5JNyxJ%2F%2BpC9B%2FJNaU3Sx3wr35c%2FuIA%2Fl4PPsYqiP27WJ9EDnphCC2Qp0ZYWeVCVeZjBRQqgpPZwT7q2g08ou7WR2D8BjVxbMqq%2F7R6CZQT%2BWsEeR9TtfKFZljxfpJfUUAafJByZJVqaBh2d2z
明珠台,http://www.kaniptv.cn/uadl.php?etoken=akN0LLYGL3sHnK8RyEbCGMV%2BjcNK%2F3GDDGrOHOBk2C7JANwuLmF8yNMhMO7tjHIs4vxQNWUXH%2B51UVHVrHyV55vlXq%2FMcxTtO5QeHcT9C1AduE36FvLhpOkw7CyP1l9A%2B0qqnT1N%2BOcF%2BidoX%2BIvoYB7TLAyIRP3pyFcHHQU6vRK02X20Crn7yLrrNcMEWN00Zye5tQWpVs%2BtMgJ5ewZsI3nVE874o2os%2FJhhvdswAqK%2FaudVz2mNqAyfCsPK3jnATZcotmy59pgVNhnmTWPFyolNlbSgX3ue2xCoZvrp2n4nWnfgG0Dn1tmdks23zSA
明珠台,http://www.kaniptv.cn/uadl.php?etoken=T%2FbaAwOwKidzHmEBHuzKzUgHRoFueT%2FK22iWoFzja92oQc9NVFFRpBuxDyc9hH8GBtxkwx4TWyvSNCdBRkdyOWi%2BwsRHF1O0K1IBrcMVSECuJVtrSEWTcnQwosAdzAXeHa3GhKDVnrjyn1PEEGTZmHZMqff22OArZtJAmb%2BDpIs4no5QdlgrP9Mst1DUARzLRj1Eqk5O4mt3WLAxF1yp0VwEzuOaiB8iMxQf3AlKwnra7WBrRqWvYNxYpZPB8BnNZuuEA29G%2FCbfOrC6o9z5%2BiP9RevLlC%2FaAav%2F3NqYCHo%3D
明珠台,http://www.kaniptv.cn/uadl.php?etoken=f25jDb1Ptd%2F4Wia%2BJ%2Bo5f0UtfW2oopMDCU43S0WiEZmoc1NeSjngrFWhQxiErIj5eT0iNm9zVWLsiWFIfDe24e2l5br6oUI%2FHkO20MRFS%2FyOd%2Fr1bigjfh4M2c7jf61zoNtrOInxEhfxhAXfueFCudxeZ36%2Fnb2CZKGcFW7qlO1asJHWEBsi%2FuCLYiUKYIp1B1GGc0k6WRZk%2FJKan8wecuKEFO4Wz04e69LlOl5FL7uvGjr3xUKurf1EJ01InPpmtwrZRCsq%2FPalgo11WmkVUKv9aUiwJwe9HClt6pXOihz55Xhta7qShdW9G6ObGpPT
明珠台,http://116.77.33.98:44330/tsfile/live/1009_1.m3u8?key=txiptv&playlive=0&authid=0
明珠台,http://45.192.97.170:8880/play/1152.m3u8
凤凰中文,http://r.jdshipin.com/cCCzW
凤凰中文,https://cdn6.101.qzz.io/163189/fhzw
凤凰中文,http://rihou.cc:555/tv/[Pd]凤凰中文
凤凰中文,https://live.264788.xyz/channel/fenghuangweishizhongwen?streamid=3ed416f2709e7ecaf6dc1b9d9c66bb5e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
凤凰中文,https://live.264788.xyz/channel/fenghuangweishizhongwen?streamid=2f797f6963d4df5f391f48edfa50ff59&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
凤凰中文,http://218.206.193.218:8888/hls/66/index.m3u8
凤凰中文,http://221.7.175.154:8445/tsfile/live/1020_1.m3u8
凤凰中文,http://221.7.175.154:8445/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰中文,http://zmgd.zyrnet.com:8888/hls/110/index.m3u8
